_id,time,side,price,size
5ad526dce3ae7141c0170d35,2018-04-16T22:42:39.015Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d36,2018-04-16T22:42:39.017Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d37,2018-04-16T22:42:39.020Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d38,2018-04-16T22:42:39.034Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d39,2018-04-16T22:42:39.036Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d3a,2018-04-16T22:42:39.040Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d3b,2018-04-16T22:42:39.045Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d3c,2018-04-16T22:42:39.049Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d3d,2018-04-16T22:42:39.097Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d3e,2018-04-16T22:42:39.107Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d3f,2018-04-16T22:42:39.113Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d40,2018-04-16T22:42:39.114Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d41,2018-04-16T22:42:39.115Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d42,2018-04-16T22:42:39.119Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d43,2018-04-16T22:42:39.125Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d44,2018-04-16T22:42:39.223Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d45,2018-04-16T22:42:39.285Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d46,2018-04-16T22:42:39.289Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d47,2018-04-16T22:42:39.295Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d48,2018-04-16T22:42:39.297Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d49,2018-04-16T22:42:39.297Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d4a,2018-04-16T22:42:39.304Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d4b,2018-04-16T22:42:39.306Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d4c,2018-04-16T22:42:39.308Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d4d,2018-04-16T22:42:39.309Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d4e,2018-04-16T22:42:39.310Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d4f,2018-04-16T22:42:39.312Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d50,2018-04-16T22:42:39.334Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d51,2018-04-16T22:42:39.337Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d52,2018-04-16T22:42:39.414Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d53,2018-04-16T22:42:39.416Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d54,2018-04-16T22:42:39.421Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d55,2018-04-16T22:42:39.423Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d56,2018-04-16T22:42:39.425Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d57,2018-04-16T22:42:39.436Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d58,2018-04-16T22:42:39.440Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d59,2018-04-16T22:42:39.441Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d5a,2018-04-16T22:42:39.443Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d5b,2018-04-16T22:42:39.448Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d5c,2018-04-16T22:42:39.449Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d5d,2018-04-16T22:42:39.450Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d5e,2018-04-16T22:42:39.476Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d5f,2018-04-16T22:42:39.477Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d60,2018-04-16T22:42:39.477Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d61,2018-04-16T22:42:39.479Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d62,2018-04-16T22:42:39.480Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d63,2018-04-16T22:42:39.481Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d64,2018-04-16T22:42:39.482Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d65,2018-04-16T22:42:39.483Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d66,2018-04-16T22:42:39.484Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d67,2018-04-16T22:42:39.485Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d68,2018-04-16T22:42:39.487Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d69,2018-04-16T22:42:39.489Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d6a,2018-04-16T22:42:39.491Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d6b,2018-04-16T22:42:39.493Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d6c,2018-04-16T22:42:39.497Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d6d,2018-04-16T22:42:39.499Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d6e,2018-04-16T22:42:39.515Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d6f,2018-04-16T22:42:39.519Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d70,2018-04-16T22:42:39.524Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d71,2018-04-16T22:42:39.525Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d72,2018-04-16T22:42:39.540Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d73,2018-04-16T22:42:39.550Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d74,2018-04-16T22:42:39.551Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d75,2018-04-16T22:42:39.569Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d76,2018-04-16T22:42:39.572Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d77,2018-04-16T22:42:39.573Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d78,2018-04-16T22:42:39.592Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d79,2018-04-16T22:42:39.597Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d7a,2018-04-16T22:42:39.637Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d7b,2018-04-16T22:42:39.690Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d7c,2018-04-16T22:42:39.716Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d7d,2018-04-16T22:42:39.716Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d7e,2018-04-16T22:42:39.727Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d7f,2018-04-16T22:42:39.730Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d80,2018-04-16T22:42:39.733Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d81,2018-04-16T22:42:39.734Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d82,2018-04-16T22:42:39.739Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d83,2018-04-16T22:42:39.769Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d84,2018-04-16T22:42:39.782Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d85,2018-04-16T22:42:39.791Z,buy,7887.88000000,0.0015
5ad526dce3ae7141c0170d86,2018-04-16T22:42:39.798Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d87,2018-04-16T22:42:39.839Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d88,2018-04-16T22:42:39.840Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d89,2018-04-16T22:42:39.842Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d8a,2018-04-16T22:42:39.843Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d8b,2018-04-16T22:42:39.850Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d8c,2018-04-16T22:42:39.854Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d8d,2018-04-16T22:42:39.860Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d8e,2018-04-16T22:42:39.868Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d8f,2018-04-16T22:42:39.874Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d90,2018-04-16T22:42:39.881Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d91,2018-04-16T22:42:39.900Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d92,2018-04-16T22:42:39.903Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d93,2018-04-16T22:42:39.981Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d94,2018-04-16T22:42:39.984Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d95,2018-04-16T22:42:39.987Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d96,2018-04-16T22:42:39.992Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d97,2018-04-16T22:42:39.994Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d98,2018-04-16T22:42:39.995Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d99,2018-04-16T22:42:40.000Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d9a,2018-04-16T22:42:40.002Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d9b,2018-04-16T22:42:40.005Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d9c,2018-04-16T22:42:40.006Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d9d,2018-04-16T22:42:40.007Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d9e,2018-04-16T22:42:40.008Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170d9f,2018-04-16T22:42:40.009Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da0,2018-04-16T22:42:40.012Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da1,2018-04-16T22:42:40.013Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da2,2018-04-16T22:42:40.015Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da3,2018-04-16T22:42:40.016Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da4,2018-04-16T22:42:40.020Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da5,2018-04-16T22:42:40.020Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da6,2018-04-16T22:42:40.024Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da7,2018-04-16T22:42:40.037Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da8,2018-04-16T22:42:40.044Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170da9,2018-04-16T22:42:40.046Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170daa,2018-04-16T22:42:40.047Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dab,2018-04-16T22:42:40.050Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dac,2018-04-16T22:42:40.112Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dad,2018-04-16T22:42:40.114Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dae,2018-04-16T22:42:40.122Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170daf,2018-04-16T22:42:40.125Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db0,2018-04-16T22:42:40.133Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db1,2018-04-16T22:42:40.148Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db2,2018-04-16T22:42:40.149Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db3,2018-04-16T22:42:40.188Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db4,2018-04-16T22:42:40.270Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db5,2018-04-16T22:42:40.276Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db6,2018-04-16T22:42:40.283Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db7,2018-04-16T22:42:40.285Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db8,2018-04-16T22:42:40.293Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170db9,2018-04-16T22:42:40.309Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dba,2018-04-16T22:42:40.312Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dbb,2018-04-16T22:42:40.315Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dbc,2018-04-16T22:42:40.325Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dbd,2018-04-16T22:42:40.349Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dbe,2018-04-16T22:42:40.372Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dbf,2018-04-16T22:42:40.385Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc0,2018-04-16T22:42:40.435Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc1,2018-04-16T22:42:40.450Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc2,2018-04-16T22:42:40.456Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc3,2018-04-16T22:42:40.525Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc4,2018-04-16T22:42:40.531Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc5,2018-04-16T22:42:40.576Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc6,2018-04-16T22:42:40.619Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc7,2018-04-16T22:42:40.649Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc8,2018-04-16T22:42:40.668Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dc9,2018-04-16T22:42:40.678Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dca,2018-04-16T22:42:40.727Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dcb,2018-04-16T22:42:40.734Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dcc,2018-04-16T22:42:40.795Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dcd,2018-04-16T22:42:40.797Z,buy,7887.88000000,0.0015
5ad526dde3ae7141c0170dce,2018-04-16T22:42:40.816Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dcf,2018-04-16T22:42:40.875Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd0,2018-04-16T22:42:40.877Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd1,2018-04-16T22:42:40.880Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd2,2018-04-16T22:42:40.900Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd3,2018-04-16T22:42:40.942Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd4,2018-04-16T22:42:40.953Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd5,2018-04-16T22:42:40.966Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd6,2018-04-16T22:42:40.967Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd7,2018-04-16T22:42:40.969Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd8,2018-04-16T22:42:40.976Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dd9,2018-04-16T22:42:41.000Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dda,2018-04-16T22:42:41.002Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170ddb,2018-04-16T22:42:41.030Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170ddc,2018-04-16T22:42:41.053Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170ddd,2018-04-16T22:42:41.076Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dde,2018-04-16T22:42:41.087Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170ddf,2018-04-16T22:42:41.122Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de0,2018-04-16T22:42:41.124Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de1,2018-04-16T22:42:41.139Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de2,2018-04-16T22:42:41.180Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de3,2018-04-16T22:42:41.237Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de4,2018-04-16T22:42:41.252Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de5,2018-04-16T22:42:41.284Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de6,2018-04-16T22:42:41.289Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de7,2018-04-16T22:42:41.318Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de8,2018-04-16T22:42:41.320Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170de9,2018-04-16T22:42:41.332Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dea,2018-04-16T22:42:41.337Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170deb,2018-04-16T22:42:41.345Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dec,2018-04-16T22:42:41.359Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170ded,2018-04-16T22:42:41.360Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dee,2018-04-16T22:42:41.371Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170def,2018-04-16T22:42:41.388Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df0,2018-04-16T22:42:41.397Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df1,2018-04-16T22:42:41.413Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df2,2018-04-16T22:42:41.415Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df3,2018-04-16T22:42:41.417Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df4,2018-04-16T22:42:41.421Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df5,2018-04-16T22:42:41.434Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df6,2018-04-16T22:42:41.435Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df7,2018-04-16T22:42:41.438Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df8,2018-04-16T22:42:41.439Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170df9,2018-04-16T22:42:41.440Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dfa,2018-04-16T22:42:41.442Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dfb,2018-04-16T22:42:41.448Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dfc,2018-04-16T22:42:41.485Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dfd,2018-04-16T22:42:41.491Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dfe,2018-04-16T22:42:41.504Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170dff,2018-04-16T22:42:41.519Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e00,2018-04-16T22:42:41.551Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e01,2018-04-16T22:42:41.566Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e02,2018-04-16T22:42:41.581Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e03,2018-04-16T22:42:41.585Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e04,2018-04-16T22:42:41.631Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e05,2018-04-16T22:42:41.658Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e06,2018-04-16T22:42:41.677Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e07,2018-04-16T22:42:41.699Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e08,2018-04-16T22:42:41.716Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e09,2018-04-16T22:42:41.717Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e0a,2018-04-16T22:42:41.794Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e0b,2018-04-16T22:42:41.803Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e0c,2018-04-16T22:42:41.816Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e0d,2018-04-16T22:42:41.817Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e0e,2018-04-16T22:42:41.819Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e0f,2018-04-16T22:42:41.828Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e10,2018-04-16T22:42:41.867Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e11,2018-04-16T22:42:41.868Z,buy,7887.88000000,0.0015
5ad526dee3ae7141c0170e12,2018-04-16T22:42:41.869Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e13,2018-04-16T22:42:41.870Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e14,2018-04-16T22:42:41.888Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e15,2018-04-16T22:42:41.893Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e16,2018-04-16T22:42:41.939Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e17,2018-04-16T22:42:41.948Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e18,2018-04-16T22:42:41.954Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e19,2018-04-16T22:42:41.956Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e1a,2018-04-16T22:42:41.970Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e1b,2018-04-16T22:42:41.978Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e1c,2018-04-16T22:42:41.980Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e1d,2018-04-16T22:42:41.999Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e1e,2018-04-16T22:42:42.000Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e1f,2018-04-16T22:42:42.004Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e20,2018-04-16T22:42:42.007Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e21,2018-04-16T22:42:42.037Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e22,2018-04-16T22:42:42.049Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e23,2018-04-16T22:42:42.051Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e24,2018-04-16T22:42:42.060Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e25,2018-04-16T22:42:42.064Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e26,2018-04-16T22:42:42.069Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e27,2018-04-16T22:42:42.079Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e28,2018-04-16T22:42:42.092Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e29,2018-04-16T22:42:42.093Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e2a,2018-04-16T22:42:42.104Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e2b,2018-04-16T22:42:42.155Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e2c,2018-04-16T22:42:42.181Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e2d,2018-04-16T22:42:42.184Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e2e,2018-04-16T22:42:42.186Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e2f,2018-04-16T22:42:42.187Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e30,2018-04-16T22:42:42.198Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e31,2018-04-16T22:42:42.200Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e32,2018-04-16T22:42:42.205Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e33,2018-04-16T22:42:42.215Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e34,2018-04-16T22:42:42.236Z,buy,7887.88000000,0.0015
