_id,time,side,price,size
5ad3dc2ee3ae711d3ca939be,2018-04-15T23:11:43.336Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939bf,2018-04-15T23:11:43.359Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c0,2018-04-15T23:11:43.372Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c1,2018-04-15T23:11:43.383Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c2,2018-04-15T23:11:43.384Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c3,2018-04-15T23:11:43.387Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c4,2018-04-15T23:11:43.392Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c5,2018-04-15T23:11:43.401Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c6,2018-04-15T23:11:43.452Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c7,2018-04-15T23:11:43.456Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c8,2018-04-15T23:11:43.458Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939c9,2018-04-15T23:11:43.479Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ca,2018-04-15T23:11:43.506Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939cb,2018-04-15T23:11:43.507Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939cc,2018-04-15T23:11:43.514Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939cd,2018-04-15T23:11:43.521Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ce,2018-04-15T23:11:43.578Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939cf,2018-04-15T23:11:43.579Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d0,2018-04-15T23:11:43.579Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d1,2018-04-15T23:11:43.580Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d2,2018-04-15T23:11:43.581Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d3,2018-04-15T23:11:43.582Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d4,2018-04-15T23:11:43.584Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d5,2018-04-15T23:11:43.588Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d6,2018-04-15T23:11:43.614Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d7,2018-04-15T23:11:43.634Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d8,2018-04-15T23:11:43.646Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939d9,2018-04-15T23:11:43.648Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939da,2018-04-15T23:11:43.660Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939db,2018-04-15T23:11:43.702Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939dc,2018-04-15T23:11:43.703Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939dd,2018-04-15T23:11:43.712Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939de,2018-04-15T23:11:43.715Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939df,2018-04-15T23:11:43.726Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e0,2018-04-15T23:11:43.728Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e1,2018-04-15T23:11:43.740Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e2,2018-04-15T23:11:43.752Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e3,2018-04-15T23:11:43.756Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e4,2018-04-15T23:11:43.762Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e5,2018-04-15T23:11:43.765Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e6,2018-04-15T23:11:43.769Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e7,2018-04-15T23:11:43.773Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e8,2018-04-15T23:11:43.775Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939e9,2018-04-15T23:11:43.776Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ea,2018-04-15T23:11:43.800Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939eb,2018-04-15T23:11:43.803Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ec,2018-04-15T23:11:43.812Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ed,2018-04-15T23:11:43.815Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ee,2018-04-15T23:11:43.822Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ef,2018-04-15T23:11:43.831Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f0,2018-04-15T23:11:43.833Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f1,2018-04-15T23:11:43.859Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f2,2018-04-15T23:11:43.861Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f3,2018-04-15T23:11:43.865Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f4,2018-04-15T23:11:43.880Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f5,2018-04-15T23:11:43.883Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f6,2018-04-15T23:11:43.896Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f7,2018-04-15T23:11:43.897Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f8,2018-04-15T23:11:43.898Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939f9,2018-04-15T23:11:43.908Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939fa,2018-04-15T23:11:43.950Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939fb,2018-04-15T23:11:44.036Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939fc,2018-04-15T23:11:44.042Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939fd,2018-04-15T23:11:44.046Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939fe,2018-04-15T23:11:44.097Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca939ff,2018-04-15T23:11:44.100Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a00,2018-04-15T23:11:44.101Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a01,2018-04-15T23:11:44.103Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a02,2018-04-15T23:11:44.105Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a03,2018-04-15T23:11:44.162Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a04,2018-04-15T23:11:44.163Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a05,2018-04-15T23:11:44.164Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a06,2018-04-15T23:11:44.165Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a07,2018-04-15T23:11:44.166Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a08,2018-04-15T23:11:44.169Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a09,2018-04-15T23:11:44.216Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a0a,2018-04-15T23:11:44.217Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a0b,2018-04-15T23:11:44.218Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a0c,2018-04-15T23:11:44.219Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a0d,2018-04-15T23:11:44.221Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a0e,2018-04-15T23:11:44.222Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a0f,2018-04-15T23:11:44.223Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a10,2018-04-15T23:11:44.260Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a11,2018-04-15T23:11:44.268Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a12,2018-04-15T23:11:44.284Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a13,2018-04-15T23:11:44.285Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a14,2018-04-15T23:11:44.320Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a15,2018-04-15T23:11:44.322Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a16,2018-04-15T23:11:44.324Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a17,2018-04-15T23:11:44.335Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a18,2018-04-15T23:11:44.360Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a19,2018-04-15T23:11:44.365Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a1a,2018-04-15T23:11:44.368Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a1b,2018-04-15T23:11:44.369Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a1c,2018-04-15T23:11:44.370Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a1d,2018-04-15T23:11:44.375Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a1e,2018-04-15T23:11:44.377Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a1f,2018-04-15T23:11:44.379Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a20,2018-04-15T23:11:44.380Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a21,2018-04-15T23:11:44.381Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a22,2018-04-15T23:11:44.385Z,buy,8300.00000000,33.48472626
5ad3dc2ee3ae711d3ca93a23,2018-04-15T23:11:44.386Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a24,2018-04-15T23:11:44.387Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a25,2018-04-15T23:11:44.389Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a26,2018-04-15T23:11:44.390Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a27,2018-04-15T23:11:44.391Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a28,2018-04-15T23:11:44.394Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a29,2018-04-15T23:11:44.395Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a2a,2018-04-15T23:11:44.396Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a2b,2018-04-15T23:11:44.399Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a2c,2018-04-15T23:11:44.404Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a2d,2018-04-15T23:11:44.406Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a2e,2018-04-15T23:11:44.412Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a2f,2018-04-15T23:11:44.481Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a30,2018-04-15T23:11:44.492Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a31,2018-04-15T23:11:44.500Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a32,2018-04-15T23:11:44.549Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a33,2018-04-15T23:11:44.553Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a34,2018-04-15T23:11:44.557Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a35,2018-04-15T23:11:44.562Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a36,2018-04-15T23:11:44.562Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a37,2018-04-15T23:11:44.563Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a38,2018-04-15T23:11:44.564Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a39,2018-04-15T23:11:44.565Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a3a,2018-04-15T23:11:44.566Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a3b,2018-04-15T23:11:44.568Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a3c,2018-04-15T23:11:44.569Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a3d,2018-04-15T23:11:44.571Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a3e,2018-04-15T23:11:44.573Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a3f,2018-04-15T23:11:44.576Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a40,2018-04-15T23:11:44.577Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a41,2018-04-15T23:11:44.578Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a42,2018-04-15T23:11:44.583Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a43,2018-04-15T23:11:44.589Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a44,2018-04-15T23:11:44.592Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a45,2018-04-15T23:11:44.597Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a46,2018-04-15T23:11:44.599Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a47,2018-04-15T23:11:44.601Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a48,2018-04-15T23:11:44.604Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a49,2018-04-15T23:11:44.611Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a4a,2018-04-15T23:11:44.618Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a4b,2018-04-15T23:11:44.628Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a4c,2018-04-15T23:11:44.650Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a4d,2018-04-15T23:11:44.655Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a4e,2018-04-15T23:11:44.658Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a4f,2018-04-15T23:11:44.676Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a50,2018-04-15T23:11:44.683Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a51,2018-04-15T23:11:44.695Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a52,2018-04-15T23:11:44.698Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a53,2018-04-15T23:11:44.703Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a54,2018-04-15T23:11:44.712Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a55,2018-04-15T23:11:44.736Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a56,2018-04-15T23:11:44.748Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a57,2018-04-15T23:11:44.749Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a58,2018-04-15T23:11:44.758Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a59,2018-04-15T23:11:44.766Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a5a,2018-04-15T23:11:44.770Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a5b,2018-04-15T23:11:44.771Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a5c,2018-04-15T23:11:44.793Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a5d,2018-04-15T23:11:44.796Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a5e,2018-04-15T23:11:44.805Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a5f,2018-04-15T23:11:44.816Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a60,2018-04-15T23:11:44.859Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a61,2018-04-15T23:11:44.874Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a62,2018-04-15T23:11:44.879Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a63,2018-04-15T23:11:44.886Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a64,2018-04-15T23:11:44.888Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a65,2018-04-15T23:11:44.891Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a66,2018-04-15T23:11:44.900Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a67,2018-04-15T23:11:44.908Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a68,2018-04-15T23:11:44.959Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a69,2018-04-15T23:11:44.963Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a6a,2018-04-15T23:11:44.973Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a6b,2018-04-15T23:11:44.981Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a6c,2018-04-15T23:11:44.989Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a6d,2018-04-15T23:11:44.995Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a6e,2018-04-15T23:11:44.997Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a6f,2018-04-15T23:11:45.055Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a70,2018-04-15T23:11:45.059Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a71,2018-04-15T23:11:45.063Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a72,2018-04-15T23:11:45.065Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a73,2018-04-15T23:11:45.067Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a74,2018-04-15T23:11:45.069Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a75,2018-04-15T23:11:45.071Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a76,2018-04-15T23:11:45.071Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a77,2018-04-15T23:11:45.074Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a78,2018-04-15T23:11:45.080Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a79,2018-04-15T23:11:45.091Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a7a,2018-04-15T23:11:45.103Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a7b,2018-04-15T23:11:45.159Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a7c,2018-04-15T23:11:45.174Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a7d,2018-04-15T23:11:45.177Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a7e,2018-04-15T23:11:45.186Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a7f,2018-04-15T23:11:45.195Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a80,2018-04-15T23:11:45.227Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a81,2018-04-15T23:11:45.234Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a82,2018-04-15T23:11:45.252Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a83,2018-04-15T23:11:45.260Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a84,2018-04-15T23:11:45.269Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a85,2018-04-15T23:11:45.282Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a86,2018-04-15T23:11:45.289Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a87,2018-04-15T23:11:45.332Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a88,2018-04-15T23:11:45.378Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a89,2018-04-15T23:11:45.385Z,buy,8300.00000000,33.48472626
5ad3dc2fe3ae711d3ca93a8a,2018-04-15T23:11:45.392Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a8b,2018-04-15T23:11:45.414Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a8c,2018-04-15T23:11:45.420Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a8d,2018-04-15T23:11:45.421Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a8e,2018-04-15T23:11:45.433Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a8f,2018-04-15T23:11:45.437Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a90,2018-04-15T23:11:45.439Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a91,2018-04-15T23:11:45.440Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a92,2018-04-15T23:11:45.446Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a93,2018-04-15T23:11:45.460Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a94,2018-04-15T23:11:45.483Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a95,2018-04-15T23:11:45.534Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a96,2018-04-15T23:11:45.538Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a97,2018-04-15T23:11:45.539Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a98,2018-04-15T23:11:45.546Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a99,2018-04-15T23:11:45.548Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a9a,2018-04-15T23:11:45.550Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a9b,2018-04-15T23:11:45.552Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a9c,2018-04-15T23:11:45.555Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a9d,2018-04-15T23:11:45.566Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a9e,2018-04-15T23:11:45.576Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93a9f,2018-04-15T23:11:45.585Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa0,2018-04-15T23:11:45.588Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa1,2018-04-15T23:11:45.599Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa2,2018-04-15T23:11:45.615Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa3,2018-04-15T23:11:45.624Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa4,2018-04-15T23:11:45.640Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa5,2018-04-15T23:11:45.641Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa6,2018-04-15T23:11:45.642Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa7,2018-04-15T23:11:45.651Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa8,2018-04-15T23:11:45.733Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aa9,2018-04-15T23:11:45.739Z,buy,8300.00000000,33.48472626
