_id,time,side,price,size
5ad545e8e3ae712cb8091b37,2018-04-17T00:55:07.368Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b38,2018-04-17T00:55:07.388Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b39,2018-04-17T00:55:07.390Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b3a,2018-04-17T00:55:07.390Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b3b,2018-04-17T00:55:07.391Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b3c,2018-04-17T00:55:07.412Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b3d,2018-04-17T00:55:07.462Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b3e,2018-04-17T00:55:07.496Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b3f,2018-04-17T00:55:07.572Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b40,2018-04-17T00:55:07.587Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b41,2018-04-17T00:55:07.590Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b42,2018-04-17T00:55:07.609Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b43,2018-04-17T00:55:07.635Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b44,2018-04-17T00:55:07.636Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b45,2018-04-17T00:55:07.638Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b46,2018-04-17T00:55:07.639Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b47,2018-04-17T00:55:07.657Z,buy,8041.33000000,0
5ad545e8e3ae712cb8091b48,2018-04-17T00:55:07.747Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b49,2018-04-17T00:55:07.783Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b4a,2018-04-17T00:55:07.784Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b4b,2018-04-17T00:55:07.786Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b4c,2018-04-17T00:55:07.833Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b4d,2018-04-17T00:55:07.834Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b4e,2018-04-17T00:55:07.895Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b4f,2018-04-17T00:55:07.979Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b50,2018-04-17T00:55:07.980Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b51,2018-04-17T00:55:07.998Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b52,2018-04-17T00:55:07.999Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b53,2018-04-17T00:55:08.028Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b54,2018-04-17T00:55:08.028Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b55,2018-04-17T00:55:08.088Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b56,2018-04-17T00:55:08.122Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b57,2018-04-17T00:55:08.242Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b58,2018-04-17T00:55:08.257Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b59,2018-04-17T00:55:08.258Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b5a,2018-04-17T00:55:08.278Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b5b,2018-04-17T00:55:08.295Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b5c,2018-04-17T00:55:08.296Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b5d,2018-04-17T00:55:08.343Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b5e,2018-04-17T00:55:08.426Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b5f,2018-04-17T00:55:08.541Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b60,2018-04-17T00:55:08.558Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b61,2018-04-17T00:55:08.559Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b62,2018-04-17T00:55:08.575Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b63,2018-04-17T00:55:08.576Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b64,2018-04-17T00:55:08.577Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b65,2018-04-17T00:55:08.589Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b66,2018-04-17T00:55:08.617Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b67,2018-04-17T00:55:08.618Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b68,2018-04-17T00:55:08.620Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b69,2018-04-17T00:55:08.639Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b6a,2018-04-17T00:55:08.654Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b6b,2018-04-17T00:55:08.655Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b6c,2018-04-17T00:55:08.656Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b6d,2018-04-17T00:55:08.658Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b6e,2018-04-17T00:55:08.695Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b6f,2018-04-17T00:55:08.722Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b70,2018-04-17T00:55:08.723Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b71,2018-04-17T00:55:08.724Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b72,2018-04-17T00:55:08.725Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b73,2018-04-17T00:55:08.741Z,buy,8041.33000000,0
5ad545e9e3ae712cb8091b74,2018-04-17T00:55:08.743Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b75,2018-04-17T00:55:08.762Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b76,2018-04-17T00:55:08.763Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b77,2018-04-17T00:55:08.765Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b78,2018-04-17T00:55:08.810Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b79,2018-04-17T00:55:08.812Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b7a,2018-04-17T00:55:08.813Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b7b,2018-04-17T00:55:08.834Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b7c,2018-04-17T00:55:08.835Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b7d,2018-04-17T00:55:08.853Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b7e,2018-04-17T00:55:08.854Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b7f,2018-04-17T00:55:08.855Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b80,2018-04-17T00:55:08.873Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b81,2018-04-17T00:55:08.874Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b82,2018-04-17T00:55:08.908Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b83,2018-04-17T00:55:08.909Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b84,2018-04-17T00:55:08.925Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b85,2018-04-17T00:55:08.926Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b86,2018-04-17T00:55:08.927Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b87,2018-04-17T00:55:08.928Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b88,2018-04-17T00:55:08.947Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b89,2018-04-17T00:55:08.949Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b8a,2018-04-17T00:55:08.972Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b8b,2018-04-17T00:55:08.974Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b8c,2018-04-17T00:55:08.995Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b8d,2018-04-17T00:55:09.027Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b8e,2018-04-17T00:55:09.029Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b8f,2018-04-17T00:55:09.045Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b90,2018-04-17T00:55:09.046Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b91,2018-04-17T00:55:09.132Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b92,2018-04-17T00:55:09.238Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b93,2018-04-17T00:55:09.264Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b94,2018-04-17T00:55:09.285Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b95,2018-04-17T00:55:09.286Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b96,2018-04-17T00:55:09.287Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b97,2018-04-17T00:55:09.288Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b98,2018-04-17T00:55:09.311Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b99,2018-04-17T00:55:09.344Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b9a,2018-04-17T00:55:09.344Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b9b,2018-04-17T00:55:09.347Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b9c,2018-04-17T00:55:09.348Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b9d,2018-04-17T00:55:09.349Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b9e,2018-04-17T00:55:09.349Z,buy,8041.33000000,0
5ad545eae3ae712cb8091b9f,2018-04-17T00:55:09.351Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba0,2018-04-17T00:55:09.372Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba1,2018-04-17T00:55:09.373Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba2,2018-04-17T00:55:09.388Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba3,2018-04-17T00:55:09.440Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba4,2018-04-17T00:55:09.456Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba5,2018-04-17T00:55:09.457Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba6,2018-04-17T00:55:09.458Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba7,2018-04-17T00:55:09.530Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba8,2018-04-17T00:55:09.545Z,buy,8041.33000000,0
5ad545eae3ae712cb8091ba9,2018-04-17T00:55:09.546Z,buy,8041.33000000,0
5ad545eae3ae712cb8091baa,2018-04-17T00:55:09.578Z,buy,8041.33000000,0
5ad545eae3ae712cb8091bab,2018-04-17T00:55:09.604Z,buy,8041.33000000,0
5ad545eae3ae712cb8091bac,2018-04-17T00:55:09.605Z,buy,8041.33000000,0
5ad545eae3ae712cb8091bad,2018-04-17T00:55:09.620Z,buy,8041.33000000,0
5ad545eae3ae712cb8091bae,2018-04-17T00:55:09.621Z,buy,8041.33000000,0
5ad545eae3ae712cb8091baf,2018-04-17T00:55:09.637Z,buy,8041.33000000,0
5ad545eae3ae712cb8091bb0,2018-04-17T00:55:09.638Z,buy,8041.33000000,0
5ad545eae3ae712cb8091bb1,2018-04-17T00:55:09.664Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bb2,2018-04-17T00:55:09.915Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bb3,2018-04-17T00:55:09.952Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bb4,2018-04-17T00:55:10.002Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bb5,2018-04-17T00:55:10.003Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bb6,2018-04-17T00:55:10.021Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bb7,2018-04-17T00:55:10.039Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bb8,2018-04-17T00:55:10.040Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bb9,2018-04-17T00:55:10.124Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bba,2018-04-17T00:55:10.125Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bbb,2018-04-17T00:55:10.126Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bbc,2018-04-17T00:55:10.141Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bbd,2018-04-17T00:55:10.171Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bbe,2018-04-17T00:55:10.217Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bbf,2018-04-17T00:55:10.218Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc0,2018-04-17T00:55:10.257Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc1,2018-04-17T00:55:10.258Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc2,2018-04-17T00:55:10.259Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc3,2018-04-17T00:55:10.277Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc4,2018-04-17T00:55:10.294Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc5,2018-04-17T00:55:10.296Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc6,2018-04-17T00:55:10.311Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc7,2018-04-17T00:55:10.326Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc8,2018-04-17T00:55:10.384Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bc9,2018-04-17T00:55:10.462Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bca,2018-04-17T00:55:10.503Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bcb,2018-04-17T00:55:10.611Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bcc,2018-04-17T00:55:10.612Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bcd,2018-04-17T00:55:10.710Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bce,2018-04-17T00:55:10.711Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bcf,2018-04-17T00:55:10.713Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bd0,2018-04-17T00:55:10.714Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bd1,2018-04-17T00:55:10.715Z,buy,8041.33000000,0
5ad545ebe3ae712cb8091bd2,2018-04-17T00:55:10.716Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bd3,2018-04-17T00:55:10.763Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bd4,2018-04-17T00:55:10.917Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bd5,2018-04-17T00:55:11.106Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bd7,2018-04-17T00:55:11.111Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bd8,2018-04-17T00:55:11.116Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bd9,2018-04-17T00:55:11.116Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bda,2018-04-17T00:55:11.117Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bdb,2018-04-17T00:55:11.118Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bdc,2018-04-17T00:55:11.138Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bdd,2018-04-17T00:55:11.267Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bde,2018-04-17T00:55:11.269Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bdf,2018-04-17T00:55:11.306Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be0,2018-04-17T00:55:11.328Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be1,2018-04-17T00:55:11.330Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be2,2018-04-17T00:55:11.360Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be3,2018-04-17T00:55:11.362Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be4,2018-04-17T00:55:11.394Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be5,2018-04-17T00:55:11.418Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be6,2018-04-17T00:55:11.419Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be7,2018-04-17T00:55:11.420Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be8,2018-04-17T00:55:11.443Z,buy,8041.33000000,0
5ad545ece3ae712cb8091be9,2018-04-17T00:55:11.481Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bea,2018-04-17T00:55:11.505Z,buy,8041.33000000,0
5ad545ece3ae712cb8091beb,2018-04-17T00:55:11.506Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bec,2018-04-17T00:55:11.507Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bed,2018-04-17T00:55:11.508Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bee,2018-04-17T00:55:11.560Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bef,2018-04-17T00:55:11.608Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bf0,2018-04-17T00:55:11.609Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bf1,2018-04-17T00:55:11.610Z,buy,8041.33000000,0
5ad545ece3ae712cb8091bf2,2018-04-17T00:55:11.720Z,buy,8041.33000000,0
5ad545ede3ae712cb8091bf3,2018-04-17T00:55:11.797Z,buy,8041.33000000,0
5ad545ede3ae712cb8091bf4,2018-04-17T00:55:11.812Z,buy,8041.33000000,0
5ad545ede3ae712cb8091bf5,2018-04-17T00:55:12.148Z,buy,8041.33000000,0
5ad545ede3ae712cb8091bf6,2018-04-17T00:55:12.603Z,buy,8041.33000000,0
5ad545ede3ae712cb8091bf7,2018-04-17T00:55:12.665Z,buy,8041.33000000,0
