_id,maker_order_id,price,product_id,sequence,side,size,taker_order_id,time,trade_id,type
5ad3dc33e3ae711d3ca93ba9,87b619c5-3466-459a-ab84-29a5717a9123,8335.39000000,BTC-USD,5686020980,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700579,match
5ad3dc33e3ae711d3ca93bab,06f37e3e-857b-404c-94c4-ba65e73af95a,8335.31000000,BTC-USD,5686020982,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700580,match
5ad3dc33e3ae711d3ca93bad,bee381f2-3159-4f16-92ab-6c3e678d694c,8335.30000000,BTC-USD,5686020984,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700581,match
5ad3dc33e3ae711d3ca93baf,8203732e-f0f8-4c6e-b8ad-705e53fe4712,8335.13000000,BTC-USD,5686020986,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700582,match
5ad3dc33e3ae711d3ca93bb1,11bb04f6-db14-45ff-a326-3e3503dfd378,8335.00000000,BTC-USD,5686020988,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700583,match
5ad3dc33e3ae711d3ca93bb3,1d371592-24ea-46af-b707-6875bf3cfb8f,8334.86000000,BTC-USD,5686020990,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700584,match
5ad3dc33e3ae711d3ca93bb5,3392ad21-b743-435e-a976-c0fe686ddfaf,8334.80000000,BTC-USD,5686020992,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700585,match
5ad3dc33e3ae711d3ca93bb7,e94f76d5-3a44-44b0-a9b9-06590a1fc908,8334.79000000,BTC-USD,5686020994,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700586,match
5ad3dc33e3ae711d3ca93bb9,6e4200cb-8bda-44a7-8acd-a8b9d4a61004,8334.59000000,BTC-USD,5686020996,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700587,match
5ad3dc33e3ae711d3ca93bbb,7ff93d51-01e0-40db-8a87-524e5443e4af,8334.33000000,BTC-USD,5686020998,buy,0.00181000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700588,match
5ad3dc33e3ae711d3ca93bbd,3c625173-f35d-4046-a91e-450a86e94515,8334.30000000,BTC-USD,5686021000,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700589,match
5ad3dc33e3ae711d3ca93bbf,6b801829-3cd9-450d-8b31-86c5c7acd2d3,8334.13000000,BTC-USD,5686021002,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700590,match
5ad3dc33e3ae711d3ca93bc1,c7b1ca7c-b366-4b30-8417-aa0beedee0e7,8334.00000000,BTC-USD,5686021004,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700591,match
5ad3dc33e3ae711d3ca93bc3,e8d56025-4dfd-45c0-9a9f-5331a28604cc,8333.80000000,BTC-USD,5686021006,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700592,match
5ad3dc33e3ae711d3ca93bc5,afb533d2-6304-42ce-8ed9-6e0f0f6b1cc4,8333.30000000,BTC-USD,5686021008,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700593,match
5ad3dc33e3ae711d3ca93bc7,3afd21a9-449c-465b-9414-5b41ba27275b,8333.00000000,BTC-USD,5686021010,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700594,match
5ad3dc33e3ae711d3ca93bc9,336b2355-fc63-44f0-a088-ab2d57579dfd,8332.90000000,BTC-USD,5686021012,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700595,match
5ad3dc33e3ae711d3ca93bcb,0be36492-9fa8-4c8c-886f-6cdbea5875c1,8332.80000000,BTC-USD,5686021014,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700596,match
5ad3dc33e3ae711d3ca93bcd,7676a62b-29da-4589-b8d5-660d4eea5733,8332.60000000,BTC-USD,5686021016,buy,0.77566187,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700597,match
5ad3dc33e3ae711d3ca93bcf,543d493f-ba08-4e57-8f68-558f6c7bf5e0,8332.35000000,BTC-USD,5686021018,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700598,match
5ad3dc33e3ae711d3ca93bd1,c6ca8454-4bb2-4209-b2a0-411fc04d2334,8332.30000000,BTC-USD,5686021020,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700599,match
5ad3dc33e3ae711d3ca93bd3,9a7d0f3c-3bf6-44f1-9f63-dd50d57594bf,8332.20000000,BTC-USD,5686021022,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700600,match
5ad3dc33e3ae711d3ca93bd5,f74cfe46-3182-4004-a539-f4452d39e517,8332.11000000,BTC-USD,5686021024,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700601,match
5ad3dc33e3ae711d3ca93bd7,e3aff822-ef65-4831-9a46-3493edac8c9d,8332.10000000,BTC-USD,5686021026,buy,0.01000000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700602,match
5ad3dc33e3ae711d3ca93bd9,ddbf1628-94e5-4a95-989e-fda9494a0fb8,8332.00000000,BTC-USD,5686021028,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700603,match
5ad3dc33e3ae711d3ca93bdb,dcca1193-43b0-4d8d-bb61-eea046d6b1d5,8331.00000000,BTC-USD,5686021030,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700604,match
5ad3dc33e3ae711d3ca93bdd,b91a61c9-3909-404e-95e2-e6456d17e0fd,8330.59000000,BTC-USD,5686021032,buy,0.31182000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700605,match
5ad3dc33e3ae711d3ca93bdf,2f9c367c-b381-4357-9ad1-b6b3e7077660,8330.00000000,BTC-USD,5686021034,buy,0.31808000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700606,match
5ad3dc33e3ae711d3ca93be1,b24a69a8-a1a2-45c6-9647-a968f9adbafa,8330.00000000,BTC-USD,5686021036,buy,0.00100000,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700607,match
5ad3dc33e3ae711d3ca93be3,4b15ce9a-697c-4aad-8c19-dd07672de59a,8330.00000000,BTC-USD,5686021038,buy,1.47233506,77393178-0068-4a3a-94e9-0e0f8b593251,2018-04-15T23:11:49.142000Z,41700608,match
5ad3dc34e3ae711d3ca93cef,2aee6a64-c2af-4f68-aee6-8a98bacb43ad,8330.01000000,BTC-USD,5686021444,sell,0.01100000,dbc34b95-7152-4593-92c6-f455efbb7879,2018-04-15T23:11:49.874000Z,41700609,match
5ad3dc42e3ae711d3ca940aa,ffb49f4c-99b3-426c-9141-f6ec64b17c89,8335.00000000,BTC-USD,5686022894,sell,0.00100000,d86c4806-ca8c-4af7-a8ac-f6beb0142789,2018-04-15T23:12:03.508000Z,41700610,match
5ad3dc42e3ae711d3ca940ac,e580597e-5907-4be7-8253-b51250fc7d65,8335.00000000,BTC-USD,5686022896,sell,0.09350000,d86c4806-ca8c-4af7-a8ac-f6beb0142789,2018-04-15T23:12:03.508000Z,41700611,match
5ad3dc48e3ae711d3ca941e0,94503eac-c8a9-4cb2-8b95-3fd398a09af7,8334.99000000,BTC-USD,5686023354,buy,0.00114188,bb683223-bf76-4703-9a99-a40946d83e01,2018-04-15T23:12:09.449000Z,41700612,match
5ad3dc4be3ae711d3ca942b5,55eb905d-3eae-472d-8d48-df9c487f7fff,8334.99000000,BTC-USD,5686023668,buy,0.04092161,37413d6c-ef2d-4ed2-af1e-a0db00cc32bc,2018-04-15T23:12:12.817000Z,41700613,match
5ad3dc4de3ae711d3ca94360,55eb905d-3eae-472d-8d48-df9c487f7fff,8334.99000000,BTC-USD,5686023918,buy,0.02450000,ac95fcda-4e1a-481d-896f-256711e2ae2b,2018-04-15T23:12:15.332000Z,41700614,match
5ad3dc5ae3ae711d3ca94684,5b54d0eb-b760-4d1f-a4ef-0cccc7d69bb1,8335.00000000,BTC-USD,5686025124,sell,0.05775000,94bc9ac8-a9a9-47a9-9520-c865f8a0155e,2018-04-15T23:12:27.993000Z,41700615,match
5ad3dc5ae3ae711d3ca94686,fe2d2bcb-7e43-4b7e-bb70-d8e987616b8a,8335.00000000,BTC-USD,5686025126,sell,0.00151000,94bc9ac8-a9a9-47a9-9520-c865f8a0155e,2018-04-15T23:12:27.993000Z,41700616,match
5ad3dc5ae3ae711d3ca94688,39ab2f36-9f99-4b55-91e6-0fba1f1e200c,8335.35000000,BTC-USD,5686025128,sell,0.38604000,94bc9ac8-a9a9-47a9-9520-c865f8a0155e,2018-04-15T23:12:27.993000Z,41700617,match
5ad3dc67e3ae711d3ca94911,e78d064a-4f65-46b1-91c1-2d9a8b402eda,8335.65000000,BTC-USD,5686026104,buy,0.90160000,a1ce8ebf-7088-4d08-8554-355993076650,2018-04-15T23:12:41.194000Z,41700618,match
