price,size
8367.18,0.001
8367.19,0.47
8367.21,0.001
8367.33,0.079
8367.92,0.00233001
8367.93,0.00113497
8367.94,0.001
8367.98,0.036
8368,0.07397925
8368.15,0.001
8368.16,0.0274
8368.45,0.025
8368.85,4.82
8368.92,0.00328591
8368.93,0.00259148
8369,2.54419226
8369.11,0.012
8369.31,0.00149327
8369.33,0.025
8369.88,0.0014933
8369.89,0.00173233
8369.9,0.072
8369.96,0.011
8369.98,0.011
8369.99,0.008
8370,0.142
8370.22,0.001
8370.26,0.045
8370.35,0.00291328
8370.56,0.025
8371,0.001
8371.14,0.01
8371.21,0.00225417
8371.22,0.001
8371.32,5
8371.33,3
8371.58,0.035
8372,0.001
8372.14,0.002
8372.15,0.001
8372.49,0.00536875
8372.71,0.01
8372.82,1.34
8372.98,0.035
8373,0.001
8373.07,0.05
8373.09,4.67
8373.52,0.00567766
8373.6,0.00382122
8373.61,0.01
8373.73,0.125
8373.78,0.07593568
8374,0.001
8374.4,0.026
8374.54,0.00830685
8374.81,0.25
8374.99,0.025
8375,1.241088
8375.19,0.00224061
8375.21,0.001
8375.26,0.0025
8375.99,0.001
8376,9.67286317
8376.14,0.02
8376.15,0.001
8376.22,0.001
8376.5,0.0024
8376.73,1.022
8376.85,0.011
8377,0.001
8377.47,0.018
8377.5,0.00239
8377.56,2.4794
8377.7,0.02816302
8377.98,0.036
8378,0.001
8378.14,0.01
8378.18,0.001
8378.33,0.00152984
8378.53,1.04945883
8378.9,0.844
8379,0.90042684
8379.09,0.00493935
8379.21,0.001
8379.72,0.09207689
8379.94,0.079
8379.99,0.001
8380,2.44404142
8380.12,0.00239376
8380.15,0.001
8380.61,0.2
8380.72,0.109
8380.95,0.01
8381,0.001
8381.09,0.01181859
8381.22,0.001
8381.26,0.001
8381.71,0.035
8382,0.001
8382.57,0.0048
8382.98,0.035
8383,0.242
8383.21,0.051
8383.64,0.1
8384,0.001
8384.01,0.34111056
8384.15,0.076
8384.84,0.0024
8384.9,0.00239
8384.99,0.015
8385,1.58225142
8385.14,0.01
8385.4,0.001198
8385.66,0.00119609
8385.67,0.00223009
8385.99,0.001
8386,0.101
8386.19,1.336
8386.2,0.001
8386.22,0.001
8386.37,0.002
8386.47,0.19036
8386.54,0.045
8386.62,5
8386.64,0.0102176
8386.67,0.05
8386.94,0.006
8387,0.001
8387.05,0.002
8387.21,0.001
8387.71,0.45837785
8387.98,0.036
8388,0.057
8388.15,0.001
8388.18,0.02619573
8388.5,0.0276375
8388.67,0.25
8388.81,0.02602958
8388.98,2.54534422
8389,2.001
8389.15,1
8389.42,0.071
8389.44,0.00119555
8389.99,0.001
8390,5.05765325
8390.42,0.00493935
8390.46,0.1
8390.5,0.414
8391,0.023
8391.08,0.92231235
8391.98,5
8391.99,0.806467
8392,0.226
8392.01,0.0120025
8392.15,0.001
8392.2,0.051197
8392.57,0.07
8392.59,0.079
8392.6,0.095
8392.73,22.9
8392.91,0.27
8392.92,0.1
8392.98,0.036
8393,0.12414932
8393.2,0.001
8393.5,0.0015
8393.52,0.10155136
8393.8,1.73872
8393.98,0.01
8394,0.57466112
8394.2,0.069466
8394.21,0.001
8394.45,0.0149
8394.69,1.13763672
8394.7,0.001
8394.8,0.001
8394.9,0.01278371
8394.99,0.01602656
8395,1.60037411
8395.03,0.03197742
8395.69,0.07
8395.95,0.01
8395.99,0.001
8396,0.06605778
8396.15,0.001
8396.53,13.379
8396.62,0.029067
8396.99,0.006
8397,0.1985
8397.5,0.05789823
8397.81,0.2
8397.98,0.037
8398,3.0347616
8398.14,0.00956504
8398.15,0.2
8398.21,0.001
8398.22,1.7622886
8398.92,0.0119436
8398.98,1.17
8399,3.44858407
8399.18,0.02993935
8399.44,0.00742
8399.46,0.07
8399.65,0.29386694
8399.71,0.00945618
8399.88,0.16536
8399.9,1.04790804
8399.97,0.01
8399.99,1.09634818
8400,62.90605088
8400.25,0.15
8400.77,0.01
8400.98,0.01
8401,0.021
8401.34,0.0074
8401.49,0.00245311
8402,0.01
8402.15,0.00124813
8402.21,0.001
8402.23,0.009
8402.42,0.01240965
8402.55,0.01
8402.66,0.00962631
8402.79,0.00592558
8402.94,0.01332171
8402.98,0.001
8403,0.001
8403.28,0.0100008
8403.68,0.15
8404,0.041
8404.28,0.00119344
8404.72,0.001
8404.8,0.00728155
8405,0.002
8405.14,0.00959298
8405.21,0.079
8405.99,0.001
8406,0.119
8406.36,0.01151956
8406.42,0.00493935
8406.55,0.00700263
8407,0.001
8407.05,0.0024979
8407.84,0.02
8407.98,0.027
8408,0.001
8408.02,0.006
8408.15,0.00119289
8408.4,0.07
8408.65,0.00166852
8408.93,0.001
8409,0.001
8409.19,1.608
8409.29,0.0096314
8409.41,0.00594089
8409.45,0.5
8409.47,0.099519
8409.53,0.00134
8409.73,0.001
8409.99,0.001
8410,0.37131128
8410.11,0.008
8410.78,0.00450197
8410.99,0.00100007
8411,0.05178288
8411.42,0.00493935
8411.94,0.02683931
8412,0.00345189
8412.24,0.009
8412.56,0.012
8412.77,0.0014
8413,0.051
8413.12,0.11405094
8413.32,0.16536
8413.7,0.00126
8414,0.004
8414.28,6.22
8414.42,0.1
8414.5,0.00532899
8414.74,0.001
8415,0.501
8415.75,16.55
8415.94,0.00634447
8416,0.001
8416.6,0.02
8416.82,0.0069788
8416.94,0.00141
8416.98,0.001
8417,0.001
8417.04,0.01
8417.17,0.1
8417.51,0.002
8417.54,0.008
8417.8,0.00703825
8417.88,0.079
8417.96,0.02375872
8418,0.001
8418.31,0.00119145
8418.46,0.00119143
8418.94,0.001
8419,0.001
8419.6,0.025
8419.75,0.001
8419.84,7.607
8419.99,0.001
8420,0.75335188
8420.16,0.00631
8420.37,0.013
8420.67,0.00961318
8421,0.02780697
8421.62,0.00662549
8422,0.0675
8422.25,0.009
8422.31,0.02402
8422.53,0.05235891
8423,0.001
8424,0.021
8424.13,0.41158422
8424.51,0.00626094
8424.76,0.001
8424.99,0.01
8425,0.266
8425.04,0.11078
8425.09,0.02512726
8425.2,0.05726392
8426,0.051
8426.35,0.0013
8426.48,0.001
8426.57,0.008
8426.84,0.013
8426.97,0.0012
8426.98,0.00961019
8427,0.351
8428,0.49191484
8428.35,0.00957807
8428.66,0.4235
8428.88,0.1
8428.95,0.001
8429,0.301
8429.05,0.06246598
8429.4,0.0176
8429.71,0.0191
8429.77,0.001
8429.84,0.00450039
8429.93,0.007
8430,0.13838864
8430.18,0.02962147
8430.2,0.0275
8430.49,0.0174
8430.55,0.104
8430.85,0.03
8430.99,0.0102
8431,0.001
8431.03,0.01
8431.72,0.00889497
8431.77,11.1515
8432,0.001
8432.26,0.009
8432.3,5.025
8432.7,0.00447571
8432.94,0.03
8433,2.113
8433.08,0.00235604
8433.22,0.5
8433.47,0.01884102
8434,2.01221944
8434.5,0.01301274
8434.51,0.008
8434.78,0.051
8435,0.411
8435.04,0.0075537
8435.23,0.001787
8435.48,0.00353
8435.54,0.0053234
8435.67,0.00446571
8436,0.0658
8436.2,29.435
8436.98,0.5
8437,0.03801694
8437.13,0.00961884
8438,0.051
8438.78,0.01
8438.96,0.001
8438.99,0.1
8439,0.001
8439.09,0.03460888
8439.27,0.00448055
8439.79,0.001
8439.8,0.01
8439.94,0.007
8439.99,0.001
8440,9.23787615
8440.25,0.275
8441,0.001
8441.11,0.0512
8441.6,0.02369219
8441.87,0.01981777
8441.89,0.55259
8441.95,0.0078
8442,0.03943528
8442.27,0.009
8442.59,0.008
8443,0.026
8443.15,2.624
8443.21,0.079
8443.33,0.1
8443.63,0.00235319
8443.75,0.0634
8443.96,0.00561
8444,1.05776532
8444.08,0.02697059
8444.8,0.001
8445,1.27572598
8445.6,0.00724638
8445.63,0.00999748
8445.64,0.06
8446,0.001
8446.13,0.0294329
8447,2.101
8447.04,0.001785
8448,0.736
8448.78,0.001
8448.97,0.001
8449,1.99055534
8449.24,0.03458525
8449.51,0.00613467
8449.81,0.001
8449.96,1
8449.98,1
8449.99,0.01
8450,13.01987697
8450.1,0.15
8450.99,0.00103184
8451,0.751
8451.04,0.001784
8451.06,0.002224
8451.6,0.00956996
8451.72,0.25
8452,0.001
8452.28,0.034
8452.86,0.00448218
8452.88,0.0012
8452.99,0.001001
8453,0.001
8453.21,0.05
8453.57,0.0304981
8454,0.021
8454.19,0.02735217
8454.82,0.001
8455,0.2771
8455.3,0.01
8455.36,0.00957214
8456,1.001
8456.08,0.079
8456.17,0.0113843
8456.6,0.01
8456.63,0.03031807
8456.95,0.0044829
8457,4.301
8457.76,0.00430412
8458,0.001
8458.14,0.2617
8458.78,0.55259
8459,0.01469016
8459.3,0.026
8459.83,0.001
8459.93,0.1
8460,12.10398795
8460.08,0.03457972
8460.63,0.001782
8461,0.046
8461.75,0.001
8461.93,0.39460459
8462,0.001
8462.29,0.009
8463,0.021
8463.93,0.00660369
8464,0.036
8464.27,0.02949438
8464.63,0.0012
8464.75,0.035
8464.77,0.00235636
8464.84,0.071
8465,0.001
8465.76,1
8465.82,0.00961478
8465.88,0.00447735
8466,0.20822892
8466.08,3.41640698
8466.11,0.00812182
8466.9,0.2
8467,0.026
8467.53,0.12899546
8468,0.001
8468.03,0.00956804
8468.19,0.00440316
8468.29,0.08
8468.95,0.079
8469,0.261
8469.69,0.25
8469.76,0.035
8469.85,0.001
8470,7.471622
8470.42,29.1
8470.78,0.0298
8471,0.001
8471.72,0.25
8471.76,0.001
8472,0.581
8472.3,0.029
8472.72,0.1129
8473,0.001
8473.73,0.1
8474,0.009
8474.56,1
8474.7,1
8474.77,0.035
8474.86,0.001
8474.99,0.01
8475,2.42627416
8475.1,0.15
8475.37,0.0023552
8475.62,0.01266196
8476,0.001
8476.29,0.07
8476.47,0.0012
8476.99,0.00958186
8477,0.077
8477.41,0.03331
8477.77,0.05531131
8478,0.25151426
8478.99,0.00101996
8479,0.2571
8479.78,0.035
8479.87,0.501
8480,12.81169285
8480.84,2.57515543
8480.85,0.06813
8481,0.026
8481.77,1.001
8481.82,0.079
8482,0.051
8482.31,0.009
8483,0.151
8483.03,0.00449153
8483.27,0.0595847
8483.8,0.0582
8484,1.036
8484.32,0.002
8484.79,0.035
8484.81,0.05
8484.84,0.20221847
8484.88,0.021
8485,0.51398546
8485.73,0.1
8485.97,0.00235875
8486,0.321
8486.4,0.00721154
8486.41,0.0023
8486.68,0.04157763
8487,0.101
8487.06,0.0022
8487.24,0.001776
8487.27,5.13217547
8487.34,0.00448019
8487.5,0.001
8488,4.3445007
8488.12,0.02947578
8488.48,0.00445829
8488.83,0.00137
8488.88,0.03356023
8488.94,0.0275
8489,0.7051315
8489.05,0.001
8489.06,0.01591805
8489.64,19.83
8489.78,1.5224007
8489.8,0.035
8489.89,0.026
8490,9.69595377
8491,5.32874601
8491.38,0.045
8491.58,0.0462
8491.78,0.01101853
8492,0.28724483
8492.2,0.07
8492.32,0.009
8492.43,0.043
8493,0.036
8493.14,0.00429006
8493.24,0.04920774
8493.75,0.00449238
8494,0.001
8494.41,0.0085634
8494.45,0.0141
8494.69,0.079
8494.77,0.075
8494.81,0.035
8494.82,0.0062
8494.9,0.026
8494.98,0.008
8495,5.4460257
8495.6,0.00249
8496,0.611
8496.11,0.02354018
8496.19,0.00621018
8496.59,0.00235404
8497,2.53918511
8497.4,0.04940922
8497.65,0.03123914
8497.97,0.0473
8498,2.30477009
8498.23,0.07003634
8498.89,0.1
8498.96,0.00530653
8498.98,0.0011
8498.99,0.001
8499,4.23322009
8499.01,0.06510062
8499.23,0.10193524
8499.33,0.00959291
8499.44,0.1
8499.5,0.01
8499.82,0.035
8499.91,0.001
8499.98,0.0023
8499.99,0.53305518
8500,81.16177765
8500.01,1.01
8500.1,0.15
8500.17,0.015
8501,1.21800229
8501.2,0.01236366
8501.58,0.00646884
8501.66,0.0245
8501.68,0.00427412
8502,0.001
8502.3,0.00449975
8502.32,0.0044976
8502.33,0.009
8502.89,0.012879
8502.99,0.00101492
8503,0.001
8503.68,0.15
8504,0.13
8504.19,1
8504.83,0.035
8504.92,0.001
8505,0.0588
8506,0.001
8506.04,0.00450025
8506.8,0.00719424
8507,0.001
8507.21,0.00633072
8507.23,0.00240268
8507.65,0.079
8507.72,0.007
8508,0.001
8508.71,1.05492449
8508.82,0.0067
8509,0.251
8509.24,0.0275
8509.3,0.001772
8509.32,0.005422
8509.8,0.02682535
8509.84,0.035
8509.93,0.001
8510,2.776806
8510.05,0.025
8510.88,0.1
8511,0.001
8511.61,0.01
8511.71,0.00635354
8512,0.02209332
8512.34,0.009
8513,0.001
8513.08,0.00429236
8513.1,0.00450484
8513.69,19.54
8514,0.001
8514.43,0.0503
8514.85,0.035
8514.94,0.001
8515,0.051
8515.01,0.51660302
8515.55,0.1
8515.61,0.00449381
8515.78,3.41640698
8516,0.001
8517,0.001
8517.73,0.007
8517.87,0.00234085
8518,0.291
8518.11,0.0175
8518.52,0.0032
8518.7,0.00956534
8519,0.00393536
8519.03,0.56221214
8519.9,0.00428347
8519.95,0.001
8520,3.4052634
8520.15,0.01
8520.21,0.00529795
8520.61,0.079
8521,0.001
8521.58,0.00948417
8521.59,0.0042777
8521.61,0.1
8521.71,0.0086
8521.8,0.0307
8522,0.001
8522.35,0.009
8522.36,0.001
8522.97,0.035
8523,0.002
8524,0.501
8524.32,0.00449674
8524.67,0.00950731
8524.85,0.0126217
8524.93,0.0275
8524.96,0.001
8524.97,0.02081922
8525,0.004
8525.59,0.00445624
8526,0.002
8527,0.001
8527.2,0.00717703
8528,0.001
8528.06,0.00428397
8528.18,0.5
8528.26,0.0063227
8528.53,0.00234312
8529,0.031
8529.43,0.001
8529.97,0.001
8530,2.45971775
8530.2,0.1903
8530.94,0.00446154
8531,0.001
8531.12,5.00879133
8532,0.095
8532.36,0.009
8532.8,17.92
8532.92,0.001767
8533,0.001
8533.02,0.0129
8533.16,0.00611171
8533.33,0.025
8533.49,0.258
8533.6,0.079
8533.8,0.03
8533.95,0.99649822
8534,0.201
8534.69,3.1820866
8534.98,0.001
8535,0.001
8535.4,0.00632736
8536,0.001
8536.28,0.001
8536.71,0.0018
8536.9,0.00448674
8537,0.001
8537.97,0.005
8538,0.011
8538.38,0.5
8538.87,1
8539,0.001
8539.21,0.05234555
8539.7,0.00632904
8539.99,0.002
8540,28.88314775
8540.99,0.00449699
8541,0.026
8541.46,0.00448453
8541.51,0.00529289
8541.95,0.00632084
8542,0.001
8542.37,0.009
8542.91,0.02341122
8543,3.501
8543.21,1.91338413
8543.93,0.01883965
8544,0.011
8544.18,0.05
8544.68,0.00450221
8545,0.551
8545.83,0.01173945
8546,0.011
8546.66,0.079
8547,2.101
8547.58,0.0062
8547.6,0.0071599
8548,0.061
8549,0.0052
8549.1,0.00440579
8549.89,0.00234443
8549.97,0.003
8549.99,0.05
8550,9.09343098
8550.48,0.001
8550.87,0.00951008
8551,0.001
8551.86,0.00447976
8552,0.051
8552.02,0.001
8552.38,0.009
8553,0.001
8553.64,0.00446003
8553.79,0.0096479
8553.97,0.02338095
8554,0.03257
8555,2.82755623
8555.95,0.0110827
8556,2.001
8556.34,0.01254251
8556.83,19.3
8557,0.001
8557.03,0.001
8557.64,0.1
8558,0.001
8558.69,0.00447649
8558.81,0.00952611
8559,0.001
8559.1,0.0275
8559.5,0.01
8559.51,0.001
8559.72,0.079
8560,4.3348447
8560.59,0.00234504
8561.28,0.00273
8562.04,0.001
8562.39,0.009
8562.86,0.0052574
8563,0.0054802
8563.06,0.03
8565.48,3.41640697
8566,0.15
8567,0.42915576
8567.05,0.001
8567.36,0.012
8568,0.00714286
8568.01,0.002
8568.52,0.00448322
8569,0.62
8569.19,0.415
8570,0.3335
8571.31,0.00237259
8572,0.25
8572.06,0.001
8572.4,0.009
8574,1.01
8574.28,0.00941133
8575,2.81773575
8575.18,0.02
8575.96,0.002224
8577.07,0.001
8578,0.045
8579.09,0.00446349
8580,0.28811757
8580.48,0.001
8581,0.1282
8582,0.01
8582.03,0.00236783
8582.08,0.001
8582.27,5.28379892
8582.41,0.009
8583,20
8583.06,0.029
8583.09,0.00602
8583.17,1.4535387
8583.76,0.10143914
8584.27,0.00525688
8584.69,0.00438705
8585,13.8645
8585.01,0.00668912
8585.71,0.0275
8587,0.08760065
8587.01,0.007
8587.09,0.001
8587.71,0.0034
8588,1.04017457
8588.4,0.00712589
8588.88,0.02328592
8589,0.02812424
8590,2.5042986
8590.99,0.00101654
8591,5.005
8591.47,0.00443735
8591.71,0.00619033
8592.1,0.001
8592.42,0.009
8592.77,0.00236666
8593.51,0.0138
8593.52,0.0139299
8593.82,0.1
8594,0.008
8594.52,0.0013
8594.89,0.14682805
8595,0.3118
8595.98,0.00439478
8596,0.03
8596.14,0.0144598
8596.99,0.04221485
8597.02,0.007
8597.11,0.001
8597.52,0.045
8597.86,0.065
8598,1.18602991
8598.68,0.15
8598.73,0.00102948
8599,5.31197302
8599.29,0.0275
8599.98,0.01
8599.99,4.06
8600,43.95789112
8601,1.505
8601.05,0.03
8601.89,0.1419843
8602.12,0.001
8602.23,0.49908931
8602.43,0.009
8603.53,0.00236193
8604,0.988
8604.44,0.1
8605.3,0.00621512
8605.37,0.00424463
8605.73,0.00525638
8605.88,0.1
8606.24,0.00619831
8606.26,0.00133
8607,0.03
8607.13,0.001
8607.93,0.02704417
8608.8,0.007109
8608.99,0.05
8609,0.129204
8609.67,0.026
8610,0.08959244
8610.48,0.001
8611,0.02500068
8611.03,0.00681922
8611.16,0.00123
8611.71,0.02
8612.14,0.001
8612.44,0.009
8613.16,0.0108071
8613.48,0.00416184
8614.29,0.00236254
8616,0.2
8616.59,0.0013
8617.1,0.29474794
8617.15,0.001
8618,0.3
8618.6,0.07
8618.95,0.00425133
8619.52,0.001
8619.57,0.0294
8620,0.39524712
8621.7,0.0026
8622.16,0.001
8622.45,0.009
8625,6.843
8625.08,0.03236138
8626.74,0.035
8627,0.5
8627.17,0.001
8627.24,0.05525605
8628.47,0.00428796
8629.2,0.0070922
8630,5.13
8630.59,0.00315548
8630.96,0.015
8631.08,0.00279572
8631.79,0.00664528
8632,0.01
8632.18,0.0135
8632.46,0.009
8633.33,1.32272393
8633.49,0.65
8635,5
8635.87,0.00237423
8636.28,0.076223
8636.29,0.035
8637,0.46313805
8637.06,0.01242529
8637.19,0.001
8637.36,0.01
8638,0.046
8639,0.28480059
8640,5.122
8640.38,0.00942244
8640.48,0.001
8641,0.20231977
8641.27,7.99148
8641.3,0.055
8642,0.01405126
8642.2,0.001
8642.47,0.209
8643,0.125
8643.33,0.033
8644,0.02795996
8644.13,0.02527
8644.26,0.002
8644.45,0.0133
8644.52,0.04706676
8644.98,0.007
8645,5.066
8645.2,0.03007739
8646.12,0.06633382
8646.67,0.00237481
8646.87,0.035
8647,11.9960115
8647.21,0.001
8647.75,0.0061
8648,0.49690102
8648.67,0.075
8648.76,0.00428576
8648.81,0.00525407
8649,0.35
8649.44,0.1
8649.6,0.00707547
8649.9,0.002
8649.99,2.052
8650,14.61459982
8650.45,0.1013
8650.88,0.0012
8651.88,0.035
8651.99,0.001
8652,0.027
8652.19,0.001
8652.22,0.001
8652.35,0.001742
8652.48,0.009
8652.51,0.5
8653.29,0.00151
8653.46,0.01
8654.08,0.001742
8654.17,0.0203
8654.43,0.001742
8654.99,0.007
8655,0.1252162
8655.45,0.5
8655.92,0.25
8656,1
8657,0.15107787
8657.23,0.001
8657.5,0.03235768
8659,2.62070255
8660,0.1627
8660.9,0.01
8662,0.461
8662.2,0.0153087
8662.24,0.001
8662.49,0.009
8663.22,0.00425143
8664,0.25
8664.2,0.00940601
8665.6,0.332395
8666,0.22
8667,3.10549727
8667.25,0.001
8667.35,0.025513
8667.62,0.00536
8667.71,0.00425814
8668,0.19444721
8668.33,0.00235644
8669.68,0.10308687
8669.98,0.007
8670,0.081
8670.28,0.001
8670.43,0.03524856
8670.48,0.001
8670.82,0.002
8670.94,0.00423755
8672,0.5249
8672.1,0.001
8672.25,0.001
8672.26,0.001
8672.5,0.01
8672.53,0.0120412
8672.98,0.005
8672.99,0.00102046
8674,0.01
8674.18,0.00428257
8674.61,0.1
8675,0.005
8675.45,1
8675.68,0.01
8676.41,0.103
8677.27,0.001
8677.98,0.01
8677.99,0.01003385
8678.98,0.012
8679,0.45
8679.18,0.00235155
8679.99,0.007
8680,7.40912451
8680.37,0.14811589
8680.9,0.00426042
8682.28,0.001
8682.32,0.19013883
8682.43,0.02303502
8682.51,0.03
8683.17,0.001736
8683.22,0.001736
8683.83,0.00517953
8684.05,0.01015735
8684.28,0.008
8684.77,0.00426141
8684.95,0.025
8685.09,0.001
8685.92,0.0225
8686,4.65
8686.2,0.0413174
8686.88,2.302323
8686.9,0.00427739
8687.29,0.001
8687.34,0.001
8688,2.0901
8688.27,0.00657651
8688.88,0.12301793
8688.96,0.00459
8689,0.63895428
8690,4.0390481
8690.04,0.0023504
8690.4,0.00704225
8691,5
8691.01,0.043869
8691.23,0.43546072
8692,0.01
8692.11,0.00524774
8692.3,0.001
8692.52,0.01
8692.76,0.00432315
8694,0.06124431
8694.98,1
8695,1.112195
8695.3,0.02
8696,0.01
8696.11,0.01309539
8696.53,0.0042537
8697,0.0598
8697.11,0.00419218
8697.31,0.001
8697.92,0.00773
8697.97,0.01
8697.98,0.005
8698,0.61
8698.14,0.03
8698.76,0.26148986
8698.86,0.0012
8699,0.267651
8699.34,1
8699.99,0.0716278
8700,27.75314979
8700.48,0.001
8700.91,0.03234749
8701,0.30089156
8701.1,0.04
8702.02,0.57949563
8702.32,0.001
8702.53,0.01
8703,0.25
8703.55,0.99649822
8704.99,0.045
8705,0.1
8706.31,0.02687415
8706.37,0.0292
8706.74,0.00409148
8707.33,0.001
8707.49,0.00427341
8708.42,0.08
8710.8,0.00702576
8711.81,0.00234641
8712,0.1
8712.34,0.001
8712.4,0.19795271
8712.54,0.01
8713.44,0.00653325
8713.84,0.00524428
8714,0.008
8714.07,0.00173
8715,0.25
8716,0.0642786
8716.82,0.00593024
8717.24,0.00425765
8717.35,0.001
8717.78,0.01231024
8717.96,0.1439
8717.97,0.005
8718,0.5
8718.1,0.0042746
8719,2.60237168
8719.3,0.003
8719.34,4.56434853
8719.87,0.0117
8720,0.30912079
8720.12,0.00425153
8720.61,0.0040717
8721.2,0.002
8722,0.001
8722.22,0.011
8722.36,0.001
8722.55,0.01
8722.71,0.00237728
8722.97,0.624829
8723,0.02
8723.17,0.002
8723.41,0.00428487
8724,0.02
8724.44,0.00428187
8724.45,0.03
8724.99,0.00100108
8725,0.0073
8726,0.36889433
8726.45,0.00409433
8727.01,0.00428556
8727.37,0.001
8727.85,0.01
8727.98,0.005
8728.68,0.6
8728.73,0.00422727
8729,0.135
8729.95,0.1304
8729.99,0.00600108
8730,0.932
8730.48,0.001
8730.88,0.0167583
8731,0.15
8731.05,0.1882
8731.2,0.00700935
8731.9,0.01335
8732.1,0.00429196
8732.32,1
8732.38,0.001
8732.56,0.06
8733,0.0265
8733.63,0.00244292
8733.79,0.01
8733.86,0.00415124
8734,0.015
8735,0.033
8735.1,0.001
8735.11,0.001
8735.62,0.00524193
8736.3,0.0040833
8736.99,0.001006
8737.01,0.0118426
8737.15,0.0051
8737.39,0.001
8737.99,0.005
8738,0.01
8738.68,0.9
8738.85,0.13545411
8739.79,0.01
8739.86,0.00427659
8739.89,0.00407613
8740,0.505
8740.5,1
8740.99,0.00101858
8742,0.1097
8742.07,0.07
8742.3,0.025
8742.4,0.001
8742.57,0.01
8742.93,0.005
8743,0.70475
8743.27,0.04
8743.49,0.001
8743.55,0.04
8744,0.735
8744.09,0.02287258
8744.4,0.022
8744.45,0.0125
8744.5,0.00408392
8744.56,0.00244884
8745,0.001
8746,0.00674
8747,1.5
8747.41,0.001
8747.42,0.00428067
8748,0.27484853
8748.3,0.001
8748.96,0.5
8749,4.60707773
8749.48,0.25
8749.97,0.003
8749.99,0.06
8750,13.17157238
8750.39,0.001
8751.1,0.001
8751.6,0.00699301
8751.99,0.001
8752.42,0.001
8752.58,0.01
8753,0.1
8755.51,0.00244761
8755.86,0.0034434
8756,0.1
8757,0.25
8757.43,0.001
8757.46,0.00524094
8758,0.01
8758.01,0.005
8758.39,0.001
8758.88,0.64615159
8759,0.00856262
8759.23,0.03
8760,1.05912485
8760.48,0.001
8760.96,0.0364
8762.44,0.001
8762.59,0.01
8764.4,0.00428102
8764.99,0.00593382
8765,0.35
8765.05,0.00426675
8765.29,0.77920958
8765.43,0.13625312
8765.73,0.00428829
8766.05,0.015
8766.46,0.00244821
8766.66,0.001
8766.92,0.04
8767.45,0.001
8767.86,0.00422443
8768.02,0.005
8769,0.22571866
8769.32,0.001
8770,1.46751677
