price,size,side
8293,0.001,buy
8292.98,0.035,buy
8292.66,1.238,buy
8292.29,0.13,buy
8292,0.001,buy
8291.91,0.01,buy
8291.89,0.001,buy
8291.73,0.00224034,buy
8291.68,0.003,buy
8291,0.1075992,buy
8290.17,3.46620019,buy
8290.01,1,buy
8290,73.73521326,buy
8289.99,4.32017901,buy
8289.21,0.05954094,buy
8289.2,3.01433434,buy
8289.18,0.00542742,buy
8289,0.001,buy
8288.18,0.5,buy
8288,0.001,buy
8287.98,0.035,buy
8287.96,0.001,buy
8287.55,0.001,buy
8287.5,0.02953614,buy
8287.14,0.01,buy
8287.11,0.051,buy
8287.06,0.15749611,buy
8287,0.00901331,buy
8286.68,0.002,buy
8286.54,0.002,buy
8286.52,0.01,buy
8286.47,0.00853227,buy
8286.25,0.1,buy
8286.22,0.001,buy
8286.15,0.001,buy
8286,0.251,buy
8285.99,0.001,buy
8285.43,0.06282098,buy
8285.36,0.047,buy
8285.31,0.005,buy
8285.21,0.001,buy
8285.03,0.002,buy
8285,6.97208282,buy
8284.99,0.015,buy
8284.76,0.0024,buy
8284.33,0.47059666,buy
8284.32,0.011,buy
8284,0.001,buy
8283.92,0.02001707,buy
8283.64,1.11515001,buy
8283.29,0.011,buy
8283.19,0.008,buy
8283,0.001,buy
8282.98,0.035,buy
8282.96,0.001,buy
8282.71,0.00246511,buy
8282.68,0.006,buy
8282.61,0.0048,buy
8282.15,0.001,buy
8282.12,0.004,buy
8282.01,5,buy
8282,0.5021,buy
8281.88,0.0125,buy
8281.37,0.00223627,buy
8281.22,0.001,buy
8281.21,0.001,buy
8281.12,13.281,buy
8281.01,0.001,buy
8281,0.4495,buy
8280.31,0.0125,buy
8280.3,0.011,buy
8280.15,0.0302,buy
8280.14,0.01,buy
8280,2.26537304,buy
8279.99,0.001,buy
8279.01,0.23625797,buy
8279,1.101,buy
8278.54,0.03019856,buy
8278.53,0.001,buy
8278.15,0.001,buy
8278,0.46758819,buy
8277.98,0.035,buy
8277.96,0.001,buy
8277.77,0.01,buy
8277.49,0.12528596,buy
8277.21,0.001,buy
8277.07,0.20288137,buy
8277,0.52515835,buy
8276.62,0.28456405,buy
8276.6,0.74,buy
8276.42,0.4024,buy
8276.22,0.001,buy
8276.12,0.06577967,buy
8276,0.976,buy
8275.99,0.001,buy
8275.83,0.05,buy
8275.48,0.025,buy
8275.17,0.001,buy
8275.13,0.2430353,buy
8275.01,0.011,buy
8275,13.9768169,buy
8274.99,0.015,buy
8274.72,0.012073,buy
8274.56,0.8779,buy
8274.53,0.00427808,buy
8274.51,23.6,buy
8274.17,0.001,buy
8274.15,0.001,buy
8274,2.481,buy
8273.49,0.04289273,buy
8273.36,0.001,buy
8273.33,0.001,buy
8273.21,0.001,buy
8273.14,0.01,buy
8273,0.001,buy
8272.98,0.035,buy
8272.96,0.001,buy
8272.7,0.002,buy
8272,0.05,buy
8271.71,0.1354024,buy
8271.22,0.001,buy
8271.19,0.001,buy
8271.02,0.01223735,buy
8270.63,0.001,buy
8270.55,0.105,buy
8270.15,0.001,buy
8270.01,0.021,buy
8270,71.55849844,buy
8269.99,0.001,buy
8269.15,0.001,buy
8269.14,0.01276762,buy
8268.61,0.00540243,buy
8268.45,0.002888,buy
8268.28,0.11384114,buy
8268.08,0.0024,buy
8268,0.15,buy
8267.98,0.035,buy
8267.96,0.001,buy
8267.56,0.0629177,buy
8267,0.201,buy
8266.98,0.00435641,buy
8266.49,0.0096,buy
8266.22,0.001,buy
8266.2,0.03,buy
8266.19,0.001,buy
8266.14,0.01,buy
8266,0.011,buy
8265.99,0.001,buy
8265.95,0.0048,buy
8265.03,0.001,buy
8265,1.07975072,buy
8264.99,0.015,buy
8264.89,0.00161693,buy
8264.07,0.001,buy
8264,0.001,buy
8263,0.00500097,buy
8262.98,0.035,buy
8262.33,0.06,buy
8262.01,0.471827,buy
8262,0.127,buy
8261.47,0.5,buy
8261.05,0.001,buy
8261,0.001,buy
8260.68,0.00223509,buy
8260.53,0.04,buy
8260.47,0.25,buy
8260,0.03444696,buy
8259.99,0.001,buy
8259.74,0.0024,buy
8259.47,0.079,buy
8259.33,0.0013,buy
8259.14,0.01,buy
8259,0.001,buy
8258.51,0.001514,buy
8258.19,0.001,buy
8258,0.001,buy
8257.98,0.035,buy
8257.8,0.01,buy
8257,0.051,buy
8256.88,0.25,buy
8256,0.001,buy
8255.99,0.001,buy
8255.15,0.001,buy
8255.01,0.25,buy
8255,1.126,buy
8254.99,0.015,buy
8254.06,0.5,buy
8254,1.001,buy
8253.89,0.00984148,buy
8253.75,19.75,buy
8253.46,0.02154,buy
8253.05,0.070584,buy
8253,0.261584,buy
8252.98,0.035,buy
8252.88,0.0125,buy
8252.5,0.02,buy
8252,0.58090241,buy
8251.57,0.001,buy
8251.54,0.0048893,buy
8251.51,3.782,buy
8251.4,0.87428517,buy
8251,0.0163,buy
8250.69,0.01,buy
8250.55,0.002894,buy
8250.35,0.00827781,buy
8250.17,0.001,buy
8250.01,0.07044879,buy
8250,39.52580015,buy
8249.99,0.001,buy
8249.38,0.01912902,buy
8249.3,0.25,buy
8249.29,0.0048,buy
8249.11,0.1422,buy
8249,0.25345363,buy
8248.22,0.009,buy
8248.09,0.0053826,buy
8248,0.301,buy
8247.77,0.00487834,buy
8247.39,0.079,buy
8247.15,0.001,buy
8247,0.061,buy
8246,0.001,buy
8245.99,0.001,buy
8245.1,0.00469161,buy
8245,0.004,buy
8244.27,0.001,buy
8244.26,0.00467739,buy
8243.99,0.001,buy
8243.21,0.023,buy
8243.06,0.0024,buy
8243,0.001,buy
8242.94,3.5,buy
8242.34,0.00456356,buy
8242,0.202,buy
8241.9,0.1581,buy
8241.14,0.00422621,buy
8241,0.001,buy
8240.27,0.02156,buy
8240.04,0.00220901,buy
8240,2.47635608,buy
8239.12,0.00434554,buy
8239,0.004,buy
8238,0.001,buy
8237,0.002795,buy
8236.82,0.0022,buy
8236.43,0.01,buy
8236,0.001,buy
8235.88,0.16876625,buy
8235.63,0.0091216,buy
8235.5,5,buy
8235.44,0.079,buy
8234.72,0.0024,buy
8234,0.009,buy
8233.91,0.00464442,buy
8233.69,0.01,buy
8233.19,0.001,buy
8233.16,0.0096,buy
8233,0.703,buy
8232.64,0.0048,buy
8232,0.001,buy
8231,0.011,buy
8230.51,20.4,buy
8230,0.283,buy
8229.74,0.00221,buy
8229.73,0.00456441,buy
8229.58,0.10069773,buy
8229.01,0.01,buy
8229,0.001,buy
8228.58,0.00701075,buy
8228.22,2.847,buy
8228,0.31667448,buy
8227.52,0.00538807,buy
8227.37,11.1515,buy
8227.11,0.02161,buy
8227,0.001,buy
8226.38,0.0024,buy
8226,0.251,buy
8225.92,0.00445732,buy
8225.52,0.027,buy
8225.45,0.15843,buy
8225.35,0.00486446,buy
8225,1.070493,buy
8224,0.001,buy
8223.54,0.079,buy
8223,0.001,buy
8222.17,0.001,buy
8222,0.001,buy
8221.4,0.07,buy
8221.29,0.0202,buy
8221.08,0.08,buy
8221.03,0.7841064,buy
8221,0.001,buy
8220.16,0.00467429,buy
8220,0.82881899,buy
8219.45,0.00220961,buy
8219,0.001,buy
8218.82,0.03,buy
8218.04,0.0024,buy
8218,0.301,buy
8217.26,0.03642386,buy
8217.08,0.02985498,buy
8217,0.001,buy
8216,0.01389314,buy
8215.99,0.025,buy
8215.98,0.0048,buy
8215.57,0.00469681,buy
8215.21,0.00464445,buy
8215,1.11420685,buy
8214.37,0.00499102,buy
8214,0.15271652,buy
8213.25,0.26712015,buy
8213,0.001,buy
8212.89,1.38698354,buy
8212,0.021,buy
8211.81,1.56375817,buy
8211.57,0.079,buy
8211.31,0.001,buy
8211.15,0.11,buy
8211,0.711,buy
8210.97,0.00444958,buy
8210.6,0.00461763,buy
8210.42,0.00469094,buy
8210,4.46023578,buy
8209.76,0.12,buy
8209.7,0.0024,buy
8209.54,0.00469643,buy
8209.18,0.00442799,buy
8209.03,0.15873,buy
8209,0.501,buy
8208.98,23.4,buy
8208.18,0.1402777,buy
8208,0.001,buy
8207,3.03534751,buy
8206.27,0.19907055,buy
8206,0.00985354,buy
8205,1.20585874,buy
8204.71,0.03373845,buy
8204.65,1.94889483,buy
8204.01,0.42,buy
8204,0.001,buy
8203,0.44216019,buy
8202.5,0.02,buy
8202.12,0.062673,buy
8202,2.001,buy
8201.39,0.1,buy
8201.36,0.0024,buy
8201.28,0.004824,buy
8201.22,0.02088771,buy
8201.01,0.85744243,buy
8201,1.61823163,buy
8200.97,0.07475354,buy
8200.8,0.13,buy
8200.66,0.0071,buy
8200.5,0.005,buy
8200.37,0.00445653,buy
8200.01,1.22430296,buy
8200,36.57324736,buy
8199.98,0.0354516,buy
8199.83,0.0096,buy
8199.67,0.079,buy
8199.32,0.0048,buy
8199.13,0.03824818,buy
8199.1,2.212,buy
8199.01,0.005,buy
8199,0.782,buy
8198,0.01639,buy
8197.4,1.00446323,buy
8197.21,0.01,buy
8197,0.001,buy
8196.51,0.00466869,buy
8196.28,0.025,buy
8196.2,0.0775,buy
8196,0.001,buy
8195.93,0.00465699,buy
8195,0.001,buy
8194.2,0.41676669,buy
8194,0.001,buy
8193.86,0.005,buy
8193.73,0.00906956,buy
8193.27,0.001,buy
8193.02,0.0024,buy
8193,0.001,buy
8192.49,0.001,buy
8192,0.001,buy
8191.55,0.0057588,buy
8191.23,0.001,buy
8191,0.001,buy
8190.99,0.007,buy
8190.35,0.5,buy
8190.13,0.02441963,buy
8190,0.0667,buy
8189.68,0.00170581,buy
8189.42,0.20238405,buy
8189,0.001,buy
8188.88,1,buy
8188.67,0.00221113,buy
8188,0.001,buy
8187.79,0.079,buy
8187.68,0.00468309,buy
8187.62,0.00499102,buy
8187,1.14558657,buy
8186.69,16.47,buy
8186.49,0.5,buy
8186.38,0.01544036,buy
8186,0.08267704,buy
8185.46,0.025,buy
8185,0.001,buy
8184.97,0.005,buy
8184.68,0.0024,buy
8184.61,0.00463052,buy
8184.08,0.00467953,buy
8184,0.001,buy
8183,0.001,buy
8182.65,0.0048,buy
8182,0.001,buy
8181,0.01322617,buy
8180.75,0.045,buy
8180,1.002,buy
8179,0.001,buy
8178.82,0.03,buy
8178.43,0.00221081,buy
8178.1,0.2,buy
8178,0.152849,buy
8177.96,0.012,buy
8177.07,0.00443701,buy
8177,2.3663,buy
8176.8,0.0188907,buy
8176.34,0.0024,buy
8176,0.011,buy
8175.93,0.079,buy
8175.84,0.025,buy
8175.11,0.72127402,buy
8175,0.44692062,buy
8174.13,0.0094034,buy
8174,1.001,buy
8173.65,0.00499102,buy
8173.47,0.00469519,buy
8173.27,0.0133,buy
8173,0.001,buy
8172,0.10256701,buy
8171.43,0.25,buy
8171,0.001,buy
8170.66,0.013,buy
8170,0.052,buy
8169,0.001,buy
8168.48,0.00485961,buy
8168.28,0.00469578,buy
8168.21,0.00442734,buy
8168,0.0034,buy
8167.63,0.0080963,buy
8167,0.512,buy
8166.5,0.0096,buy
8166.21,0.1,buy
8166.17,0.06122821,buy
8166,0.00643024,buy
8165.99,0.0048,buy
8165.75,0.005,buy
8165.45,0.00463469,buy
8165,0.005,buy
8164.14,0.079,buy
8164,0.006,buy
8163.79,19.2,buy
8163.17,0.0091876,buy
8163,1.05,buy
8162.05,0.00458593,buy
8162,0.001,buy
8161.5,0.0245,buy
8161.4,0.03,buy
8161,0.701,buy
8160.68,0.00499102,buy
8160,0.5284,buy
8159.91,0.00467592,buy
8159.66,0.0024,buy
8159,0.0024,buy
8158,1.026,buy
8157.27,0.003,buy
8157.08,0.00431663,buy
8157,0.001,buy
8156.88,1,buy
8156.37,1,buy
8156.21,1,buy
8156.2,0.0775,buy
8156.13,0.002,buy
8156,0.001,buy
8155.23,0.1,buy
8155,1.3509452,buy
8154.7,0.66142176,buy
8154,0.001,buy
8153.63,0.001,buy
8153.31,1,buy
8153.07,1.1,buy
8153.05,0.0613267,buy
8153,0.001,buy
8152.79,0.01,buy
8152.5,0.025,buy
8152.37,0.079,buy
8152.28,0.0032,buy
8152,0.09460157,buy
8151.68,0.03756345,buy
8151.32,0.0024,buy
8151.22,1.0245359,buy
8151,3.773,buy
8150.99,0.01199156,buy
8150.87,0.06541093,buy
8150.8,0.19,buy
8150.7,0.31399572,buy
8150.48,0.00485798,buy
8150.15,0.00499102,buy
8150.01,0.57858389,buy
8150,14.56413681,buy
8149.45,0.00453441,buy
8149.33,0.0048,buy
8149.13,2.44942963,buy
8149,0.001,buy
8148.69,0.02,buy
8148.4,0.044,buy
8148.03,18,buy
8148,0.001,buy
8147.8,0.00220933,buy
8147.71,0.00463821,buy
8147,0.001,buy
8146.69,0.2,buy
8146.34,0.03,buy
8146.22,0.00468544,buy
8146,0.03168999,buy
8145.65,0.00543768,buy
8145.22,3.70284485,buy
8145.17,0.125123,buy
8145,0.001,buy
8144.18,0.066,buy
8144,0.131,buy
8143.65,0.00455669,buy
8143,0.001,buy
8142.98,0.0024,buy
8142.66,0.00487103,buy
8142.65,0.2,buy
8142.21,0.04022055,buy
8142,0.02379135,buy
8141.85,0.7754,buy
8141.26,0.00468483,buy
8141.22,0.0015,buy
8141,0.001,buy
8140.98,0.00465071,buy
8140.68,0.079,buy
8140.66,0.018,buy
8140.33,0.00499102,buy
8140,2.22679,buy
8139.92,0.00446874,buy
8139.43,0.0047051,buy
8139,1.001,buy
8138,0.001,buy
8137.98,0.03,buy
8137.62,0.0022829,buy
8137.55,0.0125,buy
8137,0.001,buy
8136.54,0.06145,buy
8136.43,0.2,buy
8136,0.001,buy
8135,1.356,buy
8134.64,0.0024,buy
8134,0.001,buy
8133.66,2,buy
8133.63,0.00471426,buy
8133.2,0.077368,buy
8133.17,0.0096,buy
8133.16,0.00469121,buy
8133.15,0.00444728,buy
8133.07,0.0049734,buy
8133,0.701,buy
8132.67,0.0048,buy
8132.32,1,buy
8132,0.001,buy
8131,0.01022396,buy
8130.86,0.02,buy
8130,0.8428,buy
8129.05,0.089,buy
8129,1.301,buy
8128.7,0.00459845,buy
8128,1.001,buy
8127.65,0.00486931,buy
8127.45,0.00230093,buy
8127.28,0.0227,buy
8127,0.58816925,buy
8126.73,2,buy
8126.3,0.1024,buy
8126.13,0.06834689,buy
8126,0.126,buy
8125.99,0.001,buy
8125.75,1.1124,buy
8125.21,0.01986657,buy
8125.01,0.4,buy
8125,3.77869231,buy
8124.94,0.00555124,buy
8124.74,0.02,buy
8124.63,20.7,buy
8124,0.031,buy
8123.88,0.2,buy
8123.28,0.01,buy
8123.01,0.05998815,buy
8123,0.02768417,buy
8122.65,0.023,buy
8122.47,0.01464993,buy
8122.12,0.00153901,buy
8122,0.201,buy
8121.96,0.00439041,buy
8121.93,0.1,buy
8121.5,0.025,buy
8121.25,0.37462378,buy
8121,0.001,buy
8120.94,0.00487622,buy
8120.71,0.01063621,buy
8120.12,0.0298495,buy
8120.01,1,buy
8120,2.4086483,buy
8119.99,0.01379312,buy
8119.34,0.035,buy
8119,0.001,buy
8118,0.481,buy
8117.96,0.0024,buy
8117.52,0.079,buy
8117.29,0.00229174,buy
8117,0.00408,buy
8116.62,0.00690621,buy
8116.53,0.00466162,buy
8116.4,0.02927127,buy
8116.02,0.0048,buy
8116,0.001,buy
8115.92,0.01319531,buy
8115.68,0.0025,buy
8115.61,0.17,buy
8115,0.011,buy
8114.5,0.1,buy
8114.06,1.52021413,buy
8114,0.009,buy
8113.98,0.00469247,buy
8113,0.001,buy
8112.61,0.07727867,buy
8112,0.02757542,buy
8111.03,0.004671,buy
8111,0.721,buy
8110.66,0.0232,buy
8110.04,0.1,buy
8110,0.48360862,buy
8109.98,0.1,buy
8109.62,0.0224,buy
8109,0.15414,buy
8108,0.001,buy
8107.96,0.005,buy
8107.81,0.1,buy
8107,0.001,buy
8106.07,0.089,buy
8106,0.011,buy
8105.58,0.1,buy
8105.44,0.03835187,buy
8105.23,0.125,buy
8105,0.43283257,buy
8104.63,1,buy
8104.51,0.00468269,buy
8104.48,0.00561241,buy
8104.44,0.3,buy
8104,0.001,buy
8103.54,0.02461992,buy
8103.35,0.15,buy
8103,0.201,buy
8102.69,0.00454118,buy
8102.6,0.2,buy
8102,0.1485,buy
8101.94,0.02599255,buy
8101.52,0.00758976,buy
8101.28,0.0024,buy
8101.27,1.6632441,buy
8101.08,0.02810736,buy
8101.01,0.002,buy
8101,0.46772586,buy
8100.9,0.22531424,buy
8100.8,0.25,buy
8100.1,0.19435563,buy
8100.08,0.2,buy
8100.01,0.0123456,buy
8100,246.20409556,buy
8099.84,0.0096,buy
8099.55,0.02880518,buy
8099.36,0.0048,buy
8099.15,0.19926417,buy
8099,0.052,buy
8098.82,0.0071417,buy
8098.59,0.024696,buy
8098.58,0.00154348,buy
8098.56,0.00468774,buy
8098,0.001,buy
8097.03,0.0061,buy
8097.01,0.0015,buy
8097,0.061,buy
8096,0.95420583,buy
8095.64,0.00926005,buy
8095,1.1780949,buy
8094.68,0.079,buy
8094.48,11.1515,buy
8094,0.001,buy
8093.91,0.42,buy
8093,0.26335636,buy
8092.94,0.0024,buy
8092.9,0.00932342,buy
8092,0.43352595,buy
8091.96,2,buy
8091,0.001,buy
8090.54,0.02472,buy
8090,0.5421887,buy
8089.2,0.02371735,buy
8089,0.001,buy
8088.43,0.00450914,buy
8088.12,0.025,buy
8088,0.0132458,buy
8087.51,0.00460921,buy
8087.46,0.00464883,buy
8087.18,0.00484365,buy
8087,0.001,buy
8086.81,0.1013,buy
8086,0.001,buy
8085.84,0.00486402,buy
8085.65,0.0046765,buy
8085.33,0.16669507,buy
8085.02,2.36314342,buy
8085,1.02763667,buy
8084.6,0.0024,buy
8084.02,0.00568662,buy
8084,0.001,buy
8083,0.00223716,buy
8082.98,0.0776,buy
8082.7,0.0048,buy
8082,0.012,buy
8081.81,0.125,buy
8081.59,0.00487257,buy
8081,0.001,buy
8080.68,0.00470679,buy
8080.66,0.03,buy
8080,2.85342011,buy
8079.75,0.045,buy
8079.14,0.12,buy
8079,0.001,buy
8078.57,0.00681594,buy
8078.14,0.00932387,buy
8078,0.001,buy
8077.32,0.00470277,buy
8077,1.101,buy
8076.58,2,buy
8076.38,0.004899,buy
8076.26,0.0024,buy
8076,0.051,buy
8075.99,0.001,buy
8075,1.789,buy
8074.84,0.00184226,buy
8074,0.001,buy
8073.87,0.02202857,buy
8073.12,0.00487506,buy
8073,0.001,buy
8072.76,0.004263,buy
8072.44,0.001548,buy
8072,0.001,buy
8071,0.001,buy
8070,2.0375,buy
8069,0.001,buy
8068.24,3.33101749,buy
8068,0.001,buy
8067.92,0.0024,buy
8067,0.001,buy
8066.93,0.00465108,buy
8066.51,0.0096,buy
8066.04,0.0048,buy
8066,0.01262286,buy
8065.51,0.88,buy
8065.27,0.251087,buy
8065,0.001,buy
8064.74,0.00647177,buy
8064.06,0.00563838,buy
8064,0.001,buy
8063,0.26697,buy
8062.08,0.00934184,buy
8062,0.001,buy
8061,0.701,buy
8060.54,8.5437,buy
8060.33,0.0064207,buy
8060,0.352,buy
8059.99,0.01240696,buy
8059.58,0.0024,buy
8059,0.001,buy
8058,0.01549232,buy
8057,0.006,buy
8056.59,0.0065149,buy
8056.37,0.01768869,buy
8055.94,0.0093111,buy
8055.9,0.00488142,buy
8055,2.72960701,buy
8054.22,0.00466299,buy
8054.01,0.00665476,buy
8054,0.0026,buy
8053.73,0.00448953,buy
8053.71,0.00639103,buy
8053.31,0.1,buy
8052.04,0.05,buy
8052,0.7500177,buy
8051.24,0.0024,buy
8051.09,0.00470076,buy
8051,0.05,buy
8050.66,0.0341,buy
8050.59,0.00467239,buy
8050.38,0.119,buy
8050.15,1,buy
8050.06,0.00465229,buy
8050.01,0.005,buy
8050,5.5897111,buy
8049.38,0.0048,buy
8047,0.5,buy
8046.69,0.02985655,buy
8046.56,0.00648227,buy
8046,0.0653,buy
8045.91,0.00469658,buy
8045.67,0.0044367,buy
8045.55,0.00685059,buy
8045.43,0.00465899,buy
8044.66,0.00922222,buy
8044.44,0.1,buy
8044.3,0.00534176,buy
8043,0.01044386,buy
8042.9,0.0024,buy
8042.56,0.00785105,buy
8042.39,0.00482771,buy
8042.18,0.00467559,buy
8042.09,0.570823,buy
8041,0.01142381,buy
8040,0.47635785,buy
8039.84,0.00462262,buy
8039.04,0.0046256,buy
8038.51,0.00471646,buy
8038.47,0.01,buy
8038.36,0.025,buy
8038.23,0.00924385,buy
8038,0.5015,buy
8037.94,0.00926474,buy
8037.03,0.00931916,buy
8036.51,0.009305,buy
8034.56,0.0124,buy
8034,0.3,buy
8033.33,0.00469424,buy
8033.18,0.0096,buy
8033.05,0.33203756,buy
8033,0.7,buy
8032.72,0.0048,buy
8032.47,0.11733579,buy
8032.35,0.15,buy
8031.9,0.00627343,buy
8031.51,0.13,buy
8031.27,0.1,buy
8030.9,0.00451996,buy
8030.8,0.00457865,buy
8030,0.232,buy
8029.23,0.00528217,buy
8028.88,1.0267321,buy
8028.74,0.00610544,buy
8028.41,0.0062578,buy
8028.18,0.00648425,buy
8028.17,0.00464197,buy
8028,0.007,buy
8027,0.05,buy
8026.77,0.3,buy
8026.22,0.0024,buy
8026.12,0.00642349,buy
8025.66,0.00926508,buy
8025.15,0.260178,buy
8025,2.87357925,buy
8024.09,0.00559306,buy
8023.49,0.02981826,buy
8023,0.2,buy
8022.64,0.02,buy
8022.15,0.01,buy
8021,1,buy
8020,0.571769,buy
8019.9,0.05,buy
8018.25,0.001,buy
8017.88,0.0124,buy
8017.51,0.00636512,buy
8017.1,0.02586989,buy
8017,0.05,buy
8016.97,0.00459566,buy
8016.96,0.01,buy
8016.18,0.22323108,buy
8016.06,0.0048,buy
8016,0.02129611,buy
8015.16,0.00692567,buy
8015,0.2,buy
8014.71,0.1,buy
8014.08,0.06,buy
8013.87,0.00482683,buy
8013.05,0.00144265,buy
8013,0.0624,buy
8012.48,0.0036273,buy
8012.36,0.00650646,buy
8012.26,0.00466948,buy
8011.5,0.09627898,buy
8011.05,0.00484885,buy
8011,3.7,buy
8010.23,0.00930559,buy
8010,2.06363252,buy
8009.54,0.0024,buy
8009.27,0.00461268,buy
8009.11,0.01,buy
8009,0.055698,buy
8008.48,0.00443187,buy
8008.08,0.02,buy
8008,0.11301266,buy
8007.19,0.00626402,buy
8007,0.05,buy
8006.97,0.01,buy
8006.05,0.06245277,buy
8006.01,0.01,buy
8006,0.2267,buy
8005.95,0.00624,buy
8005.8,0.00487665,buy
8005.75,0.002,buy
8005.69,2.82509908,buy
8005.26,9.94764877,buy
8005.11,0.00824601,buy
8005.09,1,buy
8005,1.688922,buy
8003.98,0.00562411,buy
8003.32,0.05,buy
8003,0.0415,buy
8002.97,0.58420467,buy
