price,size
8270,71.55849844
8269.99,0.001
8269.15,0.001
8269.14,0.01276762
8268.61,0.00540243
8268.45,0.002888
8268.28,0.11384114
8268.08,0.0024
8268,0.15
8267.98,0.035
8267.96,0.001
8267.56,0.0629177
8267,0.201
8266.98,0.00435641
8266.49,0.0096
8266.22,0.001
8266.2,0.03
8266.19,0.001
8266.14,0.01
8266,0.011
8265.99,0.001
8265.95,0.0048
8265.03,0.001
8265,1.07975072
8264.99,0.015
8264.89,0.00161693
8264.07,0.001
8264,0.001
8263,0.00500097
8262.98,0.035
8262.33,0.06
8262.01,0.471827
8262,0.127
8261.47,0.5
8261.05,0.001
8261,0.001
8260.68,0.00223509
8260.53,0.04
8260.47,0.25
8260,0.03444696
8259.99,0.001
8259.74,0.0024
8259.47,0.079
8259.33,0.0013
8259.14,0.01
8259,0.001
8258.51,0.001514
8258.19,0.001
8258,0.001
8257.98,0.035
8257.8,0.01
8257,0.051
8256.88,0.25
8256,0.001
8255.99,0.001
8255.15,0.001
8255.01,0.25
8255,1.126
8254.99,0.015
8254.06,0.5
8254,1.001
8253.89,0.00984148
8253.75,19.75
8253.46,0.02154
8253.05,0.070584
8253,0.261584
8252.98,0.035
8252.88,0.0125
8252.5,0.02
8252,0.58090241
8251.57,0.001
8251.54,0.0048893
8251.51,3.782
8251.4,0.87428517
8251,0.0163
8250.69,0.01
8250.55,0.002894
8250.35,0.00827781
8250.17,0.001
8250.01,0.07044879
8250,39.52580015
8249.99,0.001
8249.38,0.01912902
8249.3,0.25
8249.29,0.0048
8249.11,0.1422
8249,0.25345363
8248.22,0.009
8248.09,0.0053826
8248,0.301
8247.77,0.00487834
8247.39,0.079
8247.15,0.001
8247,0.061
8246,0.001
8245.99,0.001
8245.1,0.00469161
8245,0.004
8244.27,0.001
8244.26,0.00467739
8243.99,0.001
8243.21,0.023
8243.06,0.0024
8243,0.001
8242.94,3.5
8242.34,0.00456356
8242,0.202
8241.9,0.1581
8241.14,0.00422621
8241,0.001
8240.27,0.02156
8240.04,0.00220901
8240,2.47635608
8239.12,0.00434554
8239,0.004
8238,0.001
8237,0.002795
8236.82,0.0022
8236.43,0.01
8236,0.001
8235.88,0.16876625
8235.63,0.0091216
8235.5,5
8235.44,0.079
8234.72,0.0024
8234,0.009
8233.91,0.00464442
8233.69,0.01
8233.19,0.001
8233.16,0.0096
8233,0.703
8232.64,0.0048
8232,0.001
8231,0.011
8230.51,20.4
8230,0.283
8229.74,0.00221
8229.73,0.00456441
8229.58,0.10069773
8229.01,0.01
8229,0.001
8228.58,0.00701075
8228.22,2.847
8228,0.31667448
8227.52,0.00538807
8227.37,11.1515
8227.11,0.02161
8227,0.001
8226.38,0.0024
8226,0.251
8225.92,0.00445732
8225.52,0.027
8225.45,0.15843
8225.35,0.00486446
8225,1.070493
8224,0.001
8223.54,0.079
8223,0.001
8222.17,0.001
8222,0.001
8221.4,0.07
8221.29,0.0202
8221.08,0.08
8221.03,0.7841064
8221,0.001
8220.16,0.00467429
8220,0.82881899
8219.45,0.00220961
8219,0.001
8218.82,0.03
8218.04,0.0024
8218,0.301
8217.26,0.03642386
8217.08,0.02985498
8217,0.001
8216,0.01389314
8215.99,0.025
8215.98,0.0048
8215.57,0.00469681
8215.21,0.00464445
8215,1.11420685
8214.37,0.00499102
8214,0.15271652
8213.25,0.26712015
8213,0.001
8212.89,1.38698354
8212,0.021
8211.81,1.56375817
8211.57,0.079
8211.31,0.001
8211.15,0.11
8211,0.711
8210.97,0.00444958
8210.6,0.00461763
8210.42,0.00469094
8210,4.46023578
8209.76,0.12
8209.7,0.0024
8209.54,0.00469643
8209.18,0.00442799
8209.03,0.15873
8209,0.501
8208.98,23.4
8208.18,0.1402777
8208,0.001
8207,3.03534751
8206.27,0.19907055
8206,0.00985354
8205,1.20585874
8204.71,0.03373845
8204.65,1.94889483
8204.01,0.42
8204,0.001
8203,0.44216019
8202.5,0.02
8202.12,0.062673
8202,2.001
8201.39,0.1
8201.36,0.0024
8201.28,0.004824
8201.22,0.02088771
8201.01,0.85744243
8201,1.61823163
8200.97,0.07475354
8200.8,0.13
8200.66,0.0071
8200.5,0.005
8200.37,0.00445653
8200.01,1.22430296
8200,36.57324736
8199.98,0.0354516
8199.83,0.0096
8199.67,0.079
8199.32,0.0048
8199.13,0.03824818
8199.1,2.212
8199.01,0.005
8199,0.782
8198,0.01639
8197.4,1.00446323
8197.21,0.01
8197,0.001
8196.51,0.00466869
8196.28,0.025
8196.2,0.0775
8196,0.001
8195.93,0.00465699
8195,0.001
8194.2,0.41676669
8194,0.001
8193.86,0.005
8193.73,0.00906956
8193.27,0.001
8193.02,0.0024
8193,0.001
8192.49,0.001
8192,0.001
8191.55,0.0057588
8191.23,0.001
8191,0.001
8190.99,0.007
8190.35,0.5
8190.13,0.02441963
8190,0.0667
8189.68,0.00170581
8189.42,0.20238405
8189,0.001
8188.88,1
8188.67,0.00221113
8188,0.001
8187.79,0.079
8187.68,0.00468309
8187.62,0.00499102
8187,1.14558657
8186.69,16.47
8186.49,0.5
8186.38,0.01544036
8186,0.08267704
8185.46,0.025
8185,0.001
8184.97,0.005
8184.68,0.0024
8184.61,0.00463052
8184.08,0.00467953
8184,0.001
8183,0.001
8182.65,0.0048
8182,0.001
8181,0.01322617
8180.75,0.045
8180,1.002
8179,0.001
8178.82,0.03
8178.43,0.00221081
8178.1,0.2
8178,0.152849
8177.96,0.012
8177.07,0.00443701
8177,2.3663
8176.8,0.0188907
8176.34,0.0024
8176,0.011
8175.93,0.079
8175.84,0.025
8175.11,0.72127402
8175,0.44692062
8174.13,0.0094034
8174,1.001
8173.65,0.00499102
8173.47,0.00469519
8173.27,0.0133
8173,0.001
8172,0.10256701
8171.43,0.25
8171,0.001
8170.66,0.013
8170,0.052
8169,0.001
8168.48,0.00485961
8168.28,0.00469578
8168.21,0.00442734
8168,0.0034
8167.63,0.0080963
8167,0.512
8166.5,0.0096
8166.21,0.1
8166.17,0.06122821
8166,0.00643024
8165.99,0.0048
8165.75,0.005
8165.45,0.00463469
8165,0.005
8164.14,0.079
8164,0.006
8163.79,19.2
8163.17,0.0091876
8163,1.05
8162.05,0.00458593
8162,0.001
8161.5,0.0245
8161.4,0.03
8161,0.701
8160.68,0.00499102
8160,0.5284
8159.91,0.00467592
8159.66,0.0024
8159,0.0024
8158,1.026
8157.27,0.003
8157.08,0.00431663
8157,0.001
8156.88,1
8156.37,1
8156.21,1
8156.2,0.0775
8156.13,0.002
8156,0.001
8155.23,0.1
8155,1.3509452
8154.7,0.66142176
8154,0.001
8153.63,0.001
8153.31,1
8153.07,1.1
8153.05,0.0613267
8153,0.001
8152.79,0.01
8152.5,0.025
8152.37,0.079
8152.28,0.0032
8152,0.09460157
8151.68,0.03756345
8151.32,0.0024
8151.22,1.0245359
8151,3.773
8150.99,0.01199156
8150.87,0.06541093
8150.8,0.19
8150.7,0.31399572
8150.48,0.00485798
8150.15,0.00499102
8150.01,0.57858389
8150,14.56413681
8149.45,0.00453441
8149.33,0.0048
8149.13,2.44942963
8149,0.001
8148.69,0.02
8148.4,0.044
8148.03,18
8148,0.001
8147.8,0.00220933
8147.71,0.00463821
8147,0.001
8146.69,0.2
8146.34,0.03
8146.22,0.00468544
8146,0.03168999
8145.65,0.00543768
8145.22,3.70284485
8145.17,0.125123
8145,0.001
8144.18,0.066
8144,0.131
8143.65,0.00455669
8143,0.001
8142.98,0.0024
8142.66,0.00487103
8142.65,0.2
8142.21,0.04022055
8142,0.02379135
8141.85,0.7754
8141.26,0.00468483
8141.22,0.0015
8141,0.001
8140.98,0.00465071
8140.68,0.079
8140.66,0.018
8140.33,0.00499102
8140,2.22679
8139.92,0.00446874
8139.43,0.0047051
8139,1.001
8138,0.001
8137.98,0.03
8137.62,0.0022829
8137.55,0.0125
8137,0.001
8136.54,0.06145
8136.43,0.2
8136,0.001
8135,1.356
8134.64,0.0024
8134,0.001
8133.66,2
8133.63,0.00471426
8133.2,0.077368
8133.17,0.0096
8133.16,0.00469121
8133.15,0.00444728
8133.07,0.0049734
8133,0.701
8132.67,0.0048
8132.32,1
8132,0.001
8131,0.01022396
8130.86,0.02
8130,0.8428
8129.05,0.089
8129,1.301
8128.7,0.00459845
8128,1.001
8127.65,0.00486931
8127.45,0.00230093
8127.28,0.0227
8127,0.58816925
8126.73,2
8126.3,0.1024
8126.13,0.06834689
8126,0.126
8125.99,0.001
8125.75,1.1124
8125.21,0.01986657
8125.01,0.4
8125,3.77869231
8124.94,0.00555124
8124.74,0.02
8124.63,20.7
8124,0.031
8123.88,0.2
8123.28,0.01
8123.01,0.05998815
8123,0.02768417
8122.65,0.023
8122.47,0.01464993
8122.12,0.00153901
8122,0.201
8121.96,0.00439041
8121.93,0.1
8121.5,0.025
8121.25,0.37462378
8121,0.001
8120.94,0.00487622
8120.71,0.01063621
8120.12,0.0298495
8120.01,1
8120,2.4086483
8119.99,0.01379312
8119.34,0.035
8119,0.001
8118,0.481
8117.96,0.0024
8117.52,0.079
8117.29,0.00229174
8117,0.00408
8116.62,0.00690621
8116.53,0.00466162
8116.4,0.02927127
8116.02,0.0048
8116,0.001
8115.92,0.01319531
8115.68,0.0025
8115.61,0.17
8115,0.011
8114.5,0.1
8114.06,1.52021413
8114,0.009
8113.98,0.00469247
8113,0.001
8112.61,0.07727867
8112,0.02757542
8111.03,0.004671
8111,0.721
8110.66,0.0232
8110.04,0.1
8110,0.48360862
8109.98,0.1
8109.62,0.0224
8109,0.15414
8108,0.001
8107.96,0.005
8107.81,0.1
8107,0.001
8106.07,0.089
8106,0.011
8105.58,0.1
8105.44,0.03835187
8105.23,0.125
8105,0.43283257
8104.63,1
8104.51,0.00468269
8104.48,0.00561241
8104.44,0.3
8104,0.001
8103.54,0.02461992
8103.35,0.15
8103,0.201
8102.69,0.00454118
8102.6,0.2
8102,0.1485
8101.94,0.02599255
8101.52,0.00758976
8101.28,0.0024
8101.27,1.6632441
8101.08,0.02810736
8101.01,0.002
8101,0.46772586
8100.9,0.22531424
8100.8,0.25
8100.1,0.19435563
8100.08,0.2
8100.01,0.0123456
8100,246.20409556
8099.84,0.0096
8099.55,0.02880518
8099.36,0.0048
8099.15,0.19926417
8099,0.052
8098.82,0.0071417
8098.59,0.024696
8098.58,0.00154348
8098.56,0.00468774
8098,0.001
8097.03,0.0061
8097.01,0.0015
8097,0.061
8096,0.95420583
8095.64,0.00926005
8095,1.1780949
8094.68,0.079
8094.48,11.1515
8094,0.001
8093.91,0.42
8093,0.26335636
8092.94,0.0024
8092.9,0.00932342
8092,0.43352595
8091.96,2
8091,0.001
8090.54,0.02472
8090,0.5421887
8089.2,0.02371735
8089,0.001
8088.43,0.00450914
8088.12,0.025
8088,0.0132458
8087.51,0.00460921
8087.46,0.00464883
8087.18,0.00484365
8087,0.001
8086.81,0.1013
8086,0.001
8085.84,0.00486402
8085.65,0.0046765
8085.33,0.16669507
8085.02,2.36314342
8085,1.02763667
8084.6,0.0024
8084.02,0.00568662
8084,0.001
8083,0.00223716
8082.98,0.0776
8082.7,0.0048
8082,0.012
8081.81,0.125
8081.59,0.00487257
8081,0.001
8080.68,0.00470679
8080.66,0.03
8080,2.85342011
8079.75,0.045
8079.14,0.12
8079,0.001
8078.57,0.00681594
8078.14,0.00932387
8078,0.001
8077.32,0.00470277
8077,1.101
8076.58,2
8076.38,0.004899
8076.26,0.0024
8076,0.051
8075.99,0.001
8075,1.789
8074.84,0.00184226
8074,0.001
8073.87,0.02202857
8073.12,0.00487506
8073,0.001
8072.76,0.004263
8072.44,0.001548
8072,0.001
8071,0.001
8070,2.0375
8069,0.001
8068.24,3.33101749
8068,0.001
8067.92,0.0024
8067,0.001
8066.93,0.00465108
8066.51,0.0096
8066.04,0.0048
8066,0.01262286
8065.51,0.88
8065.27,0.251087
8065,0.001
8064.74,0.00647177
8064.06,0.00563838
8064,0.001
8063,0.26697
8062.08,0.00934184
8062,0.001
8061,0.701
8060.54,8.5437
8060.33,0.0064207
8060,0.352
8059.99,0.01240696
8059.58,0.0024
8059,0.001
8058,0.01549232
8057,0.006
8056.59,0.0065149
8056.37,0.01768869
8055.94,0.0093111
8055.9,0.00488142
8055,2.72960701
8054.22,0.00466299
8054.01,0.00665476
8054,0.0026
8053.73,0.00448953
8053.71,0.00639103
8053.31,0.1
8052.04,0.05
8052,0.7500177
8051.24,0.0024
8051.09,0.00470076
8051,0.05
8050.66,0.0341
8050.59,0.00467239
8050.38,0.119
8050.15,1
8050.06,0.00465229
8050.01,0.005
8050,5.5897111
8049.38,0.0048
8047,0.5
8046.69,0.02985655
8046.56,0.00648227
8046,0.0653
8045.91,0.00469658
8045.67,0.0044367
8045.55,0.00685059
8045.43,0.00465899
8044.66,0.00922222
8044.44,0.1
8044.3,0.00534176
8043,0.01044386
8042.9,0.0024
8042.56,0.00785105
8042.39,0.00482771
8042.18,0.00467559
8042.09,0.570823
8041,0.01142381
8040,0.47635785
8039.84,0.00462262
8039.04,0.0046256
8038.51,0.00471646
8038.47,0.01
8038.36,0.025
8038.23,0.00924385
8038,0.5015
8037.94,0.00926474
8037.03,0.00931916
8036.51,0.009305
8034.56,0.0124
8034,0.3
8033.33,0.00469424
8033.18,0.0096
8033.05,0.33203756
8033,0.7
8032.72,0.0048
8032.47,0.11733579
8032.35,0.15
8031.9,0.00627343
8031.51,0.13
8031.27,0.1
8030.9,0.00451996
8030.8,0.00457865
8030,0.232
8029.23,0.00528217
8028.88,1.0267321
8028.74,0.00610544
8028.41,0.0062578
8028.18,0.00648425
8028.17,0.00464197
8028,0.007
8027,0.05
8026.77,0.3
8026.22,0.0024
8026.12,0.00642349
8025.66,0.00926508
8025.15,0.260178
8025,2.87357925
8024.09,0.00559306
8023.49,0.02981826
8023,0.2
8022.64,0.02
8022.15,0.01
8021,1
8020,0.571769
8019.9,0.05
8018.25,0.001
8017.88,0.0124
8017.51,0.00636512
8017.1,0.02586989
8017,0.05
8016.97,0.00459566
8016.96,0.01
8016.18,0.22323108
8016.06,0.0048
8016,0.02129611
8015.16,0.00692567
8015,0.2
8014.71,0.1
8014.08,0.06
8013.87,0.00482683
8013.05,0.00144265
8013,0.0624
8012.48,0.0036273
8012.36,0.00650646
8012.26,0.00466948
8011.5,0.09627898
8011.05,0.00484885
8011,3.7
8010.23,0.00930559
8010,2.06363252
8009.54,0.0024
8009.27,0.00461268
8009.11,0.01
8009,0.055698
8008.48,0.00443187
8008.08,0.02
8008,0.11301266
8007.19,0.00626402
8007,0.05
8006.97,0.01
8006.05,0.06245277
8006.01,0.01
8006,0.2267
8005.95,0.00624
8005.8,0.00487665
8005.75,0.002
8005.69,2.82509908
8005.26,9.94764877
8005.11,0.00824601
8005.09,1
8005,1.688922
8003.98,0.00562411
8003.32,0.05
8003,0.0415
8002.97,0.58420467
8002.46,0.00462791
8002.23,0.0063
8002.19,0.0044102
8002,0.068
8001.2,0.0024
8001.12,0.0011
8001.02,0.95832008
8001,9.0983764
8000.77,0.5
8000.21,0.01010308
8000.15,0.0015
8000.1,0.025
8000.05,0.2
8000.01,0.04351227
8000,160.92070477
7999.99,0.14162763
7999.9,0.1
7999.85,0.0096
7999.4,0.0048
7999.05,0.1
7999,0.625
7998.98,0.6
7998.11,0.025
7998,0.2037438
7997.92,0.00458223
7997.67,0.00645966
7995.76,0.00973
7995.44,0.00646869
7995,0.29154793
7994.57,0.0070112
7994.56,0.1
7994,0.008
7993.36,0.00429926
7992.86,0.0024
7992.78,0.33365
7992.08,0.00465154
7991.94,0.025
7991,0.02
7990.56,0.00625739
7990,0.479698
7989,0.5
7988.92,0.00462462
7988.88,2
7988,0.37602403
7987.05,0.00488069
7986.24,0.0125
7985.83,0.01
7985.43,0.00664177
7985.03,0.096
7984.52,0.0024
7984.17,0.00559633
7982.74,0.0048
7982.01,0.002019
7982,2
7981.91,0.1598
7980.61,0.00696864
7980,4.47775366
7979.79,0.02506332
7979,0.005
7978.66,0.02
7978.54,0.28068428
7978.5,0.49763287
7978,0.021
7977.82,0.004554
7977.77,0.5
7977,0.20413809
7976.89,0.3
7976.74,0.015
7976.53,0.00464983
7976.39,0.08
7976.18,0.0024
7976.09,1
7975.61,1.2593
7975.3,0.90554876
7975,0.65
7974.63,0.37506641
7974.31,0.00658318
7973.58,0.1459372
7973.54,0.1
7972.55,0.1439
7972.5,0.25
7972,1.2814
7971.91,0.00468762
7970,0.2
7969.27,0.00669272
7968.13,0.0045021
7967.84,0.0024
7967.48,0.0048626
7966.69,0.19002563
7966.52,0.0096
7966.08,0.0048
7965.08,0.00677725
7965,0.78
7964.98,0.00470761
7964.31,0.00558359
7964.23,0.00693822
7963.72,0.00669064
7963.6,0.00455573
7963.1,0.00642642
7963.07,1.43478086
7963,0.02507974
7961.9,0.00611551
7961.67,0.00926978
7961.52,0.636
7961.36,0.00468221
7961.24,0.01
7961.15,0.0064541
7961,0.70314
7960.44,0.0054446
7960,0.60285958
7959.87,0.00646252
7959.85,0.14157427
7959.58,0.01
7959.5,0.0024
7959.48,0.00617087
7959.11,0.02
7959,0.02141287
7958.64,0.00644178
7958.47,0.00679999
7957.9,0.05
7957.23,1.79470636
7957,0.115
7956.96,0.019
7956.62,0.00694004
7956.54,0.01379
7956,0.25747
7955.61,1.21213641
7955.07,0.001003
7955,0.001
7954.58,0.01
7954.3,0.00466313
7954.02,0.0030663
7954,0.00655738
7953,0.1
7952.5,0.1
7952.1,0.0047998
7952,0.09895647
7951.16,0.0024
7951.11,0.00628843
7951.01,1.00974859
7950.75,0.1
7950.42,0.00667674
7950.09,0.5
7950.08,0.2
7950.01,0.03
7950,8.23619941
7949.45,0.00650546
7949.42,0.0048
7948.97,0.00486717
7948.68,0.00654666
7948.43,0.015
7948.08,0.18
7948,0.00633423
7947.33,0.00477146
7946.7,0.08992957
7946.49,0.00455543
7946.4,0.1
7945.02,0.07357361
7945,0.72503009
7944.44,0.5
7944,0.0391881
7943.84,0.00465225
7943.8,0.71669415
7943.5,1.00944168
7942.82,0.0024
7942.75,0.03817427
7941.99,3.99401487
7941.86,0.03
7941.74,7.66843995
7941.47,0.00443581
7941.18,0.00631505
7940.99,0.5
7940.77,0.00467865
7940.74,0.00459464
7940.52,0.055
7940.37,0.00488039
7940.11,0.025113
7940,2.04940176
7939.56,0.00446968
7939.27,0.00616545
7939.03,0.002878
7938.88,0.1
7938.16,0.05
7938,0.012598
7937.64,0.00920442
7936.22,0.00635161
7936,0.3147191
7935.28,0.00472638
7935,0.208
7934.48,0.0024
7933.33,0.51
7933.19,0.0096
7933.13,0.00474398
7933.05,0.00460832
7933,0.9
7932.76,0.0048
7932.52,0.00487073
7932.23,1
7931.95,0.00449954
7931.4,0.0101421
7930.95,0.00652046
7930,0.012
7929.03,0.0067226
7928.76,0.33124073
7928.65,0.0091413
7927.32,0.00486217
7927.21,0.02988254
7927,1.05
7926.14,0.0024
7926.13,1.01192595
7925.65,0.00467505
7925.26,0.00469046
7925.2,0.00634853
7925,0.005
7923,0.001
7922.9,0.001007
7922.22,0.5
7921,0.00918881
7920.01,2.0215
7920,2.351
7919.52,0.00643474
7919.16,0.14
7919.11,0.01013603
7918.22,0.98629496
7918,0.01
7917.8,0.0024
7916.49,0.00435358
7916.1,0.0048
7915.29,0.03443428
7915,1.00633423
7914.56,0.00466993
7913.85,0.0101441
7912.94,0.1
7912.56,0.00653256
7912,0.00319
7911.11,0.50632022
7911,2.85765643
7910.01,2.52142556
7910,9.80195593
7909.86,0.005002
7909.46,0.0224
7909.27,0.00458086
7909,0.79075854
7908.7,0.00444845
7908.1,0.00679657
7907,0.35
7906.2,0.11
7905.2,0.00451859
7905.01,0.6139
7905,1.299
7904.09,0.02129
7904,0.01515372
7903.91,0.00477239
7903.83,0.25
7903.23,0.00463557
7902.43,0.1
7902.12,6.64594123
7901.45,0.00469069
7901.12,0.0024
7901.11,0.0118907
7901.01,0.05
7901,3.2440124
7900.42,0.01
7900.28,0.00449287
7900.05,0.2
7900.01,0.1321382
7900,47.12895439
7899.86,0.0096
7899.8,0.03854836
7899.56,1
7899.44,0.0048
7899,0.87609646
7898.8,0.25
7898,0.14
7897.99,0.14
7897.7,0.001348
7897.5,0.8
7897,0.54787276
7895.57,0.0025802
7895.53,0.00448048
7894,0.0229
7892.78,0.0024
7892.47,0.0047022
7892.35,0.00452152
7892,0.04308955
7891.88,0.00826672
7891.77,0.00436903
7891.38,0.02
7891.18,0.2
7891.02,1
7891.01,0.45
7890.41,0.010519
7890.01,1
7890,4.13632843
7889.29,0.00616263
7889.19,0.080965
7889,0.07477541
7888.88,0.1
7888,4.57188289
7887.63,0.14996714
7887,0.22
7886.63,0.2
7885.5,0.0951
7885.02,0.0056458
7885,0.2851627
7884.76,0.02
7884.44,0.0024
7884.32,0.01
7884,2.5119985
7883.74,0.00682563
7883.26,0.00461941
7883.08,0.62619966
7882.9,0.25
7882.78,0.0048
7882.56,0.01
7881.53,0.015
7881.41,0.010631
7880.12,0.0300846
7880,5.36339005
7879.91,0.00478519
7879.64,0.0049543
7879.62,0.1
7879.55,0.5
7878.44,0.16331681
7878.05,0.055
7877,0.15
7876.1,0.0024
7876,0.0462
7875,14.82743478
7874.56,0.025
7874.54,0.01014029
7874.41,0.75768
7874,0.008
7873.7,0.00430258
7873.42,0.01
7872.47,1
7872.37,0.5
7872,1
7871.75,0.02
7871.43,0.03732135
7871,0.02
7870.87,0.072
7870.5,0.01013738
7870.48,0.00659157
7870.38,0.04510583
7870,1.84718145
7869,0.043
7868.85,0.061
7868.63,0.00491065
7868.34,0.0067633
7867.76,0.0024
7867.14,0.0044955
7866.9,0.01328
7866.53,0.0096
